TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,64.0,87,29.85,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-04-18 05:51:00
1:12 AM,68.0,64.9,90,29.90,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2015-04-18 06:12:00
1:51 AM,68.0,64.9,90,29.84,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2015-04-18 06:51:00
2:43 AM,66.9,64.0,90,29.89,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2015-04-18 07:43:00
2:51 AM,66.9,64.0,90,29.84,10.0,ENE,5.8,-,N/A,,Overcast,70,2015-04-18 07:51:00
3:51 AM,68.0,64.9,90,29.83,10.0,NE,5.8,-,N/A,,Overcast,50,2015-04-18 08:51:00
4:51 AM,68.0,64.9,90,29.81,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-04-18 09:51:00
5:51 AM,68.0,64.9,90,29.82,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 10:51:00
6:19 AM,68.0,64.9,90,29.86,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 11:19:00
6:51 AM,68.0,64.9,90,29.82,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 11:51:00
7:51 AM,69.1,64.9,87,29.83,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 12:51:00
8:51 AM,69.1,64.9,87,29.86,4.0,NNE,4.6,-,N/A,,Overcast,20,2015-04-18 13:51:00
9:51 AM,69.1,64.9,87,29.89,6.0,NNW,8.1,-,N/A,,Overcast,340,2015-04-18 14:51:00
10:51 AM,71.1,66.0,84,29.88,10.0,North,11.5,-,N/A,,Overcast,350,2015-04-18 15:51:00
11:26 AM,72.0,64.9,78,29.91,10.0,NNE,11.5,-,N/A,,Overcast,20,2015-04-18 16:26:00
11:51 AM,71.1,64.9,81,29.86,10.0,NNE,9.2,-,N/A,,Overcast,30,2015-04-18 16:51:00
12:11 PM,71.1,64.9,81,29.88,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-04-18 17:11:00
12:51 PM,73.0,64.9,76,29.82,10.0,NE,8.1,-,N/A,,Overcast,40,2015-04-18 17:51:00
1:51 PM,75.9,66.0,71,29.79,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-04-18 18:51:00
2:51 PM,75.9,64.9,69,29.77,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-04-18 19:51:00
3:51 PM,77.0,66.9,71,29.77,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-04-18 20:51:00
4:15 PM,77.0,66.9,71,29.80,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-04-18 21:15:00
4:51 PM,75.9,66.0,71,29.74,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-04-18 21:51:00
5:51 PM,75.9,66.0,71,29.73,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-04-18 22:51:00
6:51 PM,73.0,64.9,76,29.72,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-04-18 23:51:00
7:51 PM,72.0,66.0,81,29.70,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-04-19 00:51:00
8:51 PM,71.1,66.0,84,29.75,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-04-19 01:51:00
9:30 PM,72.0,66.0,81,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-19 02:30:00
9:51 PM,72.0,66.0,81,29.78,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-04-19 02:51:00
10:11 PM,71.1,66.9,87,29.83,10.0,East,3.5,-,N/A,,Overcast,90,2015-04-19 03:11:00
10:51 PM,71.1,66.0,84,29.79,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-04-19 03:51:00
11:51 PM,70.0,66.0,87,29.80,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-04-19 04:51:00
