TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:29 AM,71.6,69.8,94,29.64,2.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-04-29 05:29:00
12:36 AM,71.6,69.8,94,29.64,1.0,SSE,3.5,-,N/A,,Mist,150,2014-04-29 05:36:00
12:53 AM,71.1,70.0,96,29.66,0.5,South,6.9,-,N/A,Fog,Fog,180,2014-04-29 05:53:00
1:53 AM,71.1,70.0,96,29.65,1.0,SSE,6.9,-,N/A,,Overcast,160,2014-04-29 06:53:00
2:00 AM,71.6,71.6,100,29.62,2.5,South,6.9,-,N/A,,Overcast,170,2014-04-29 07:00:00
2:10 AM,71.6,69.8,94,29.62,1.0,South,9.2,-,N/A,,Overcast,170,2014-04-29 07:10:00
2:53 AM,71.1,70.0,96,29.62,1.0,SSE,8.1,-,N/A,,Overcast,160,2014-04-29 07:53:00
3:41 AM,71.6,69.8,94,29.61,3.0,SSE,8.1,-,N/A,,Overcast,150,2014-04-29 08:41:00
3:53 AM,72.0,70.0,93,29.62,4.0,South,9.2,-,N/A,,Overcast,170,2014-04-29 08:53:00
4:53 AM,73.0,70.0,90,29.64,7.0,SSW,6.9,-,N/A,,Overcast,200,2014-04-29 09:53:00
5:00 AM,73.4,69.8,88,29.62,7.0,South,5.8,-,N/A,,Overcast,190,2014-04-29 10:00:00
5:53 AM,73.0,70.0,90,29.64,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-29 10:53:00
6:53 AM,73.0,70.0,90,29.66,5.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-04-29 11:53:00
7:17 AM,73.4,69.8,88,29.65,6.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-04-29 12:17:00
7:48 AM,73.4,69.8,88,29.67,6.0,West,4.6,-,N/A,,Mostly Cloudy,260,2014-04-29 12:48:00
7:53 AM,73.4,69.8,88,29.67,6.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2014-04-29 12:53:00
8:53 AM,75.0,70.0,84,29.71,8.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,2014-04-29 13:53:00
9:53 AM,77.0,66.9,71,29.72,9.0,WNW,11.5,-,N/A,,Mostly Cloudy,290,2014-04-29 14:53:00
10:53 AM,78.1,66.9,68,29.73,10.0,NW,13.8,-,N/A,,Scattered Clouds,310,2014-04-29 15:53:00
11:53 AM,82.9,64.0,53,29.73,10.0,WNW,12.7,20.7,N/A,,Partly Cloudy,290,2014-04-29 16:53:00
12:53 PM,84.0,63.0,49,29.72,10.0,NNW,13.8,-,N/A,,Partly Cloudy,340,2014-04-29 17:53:00
1:53 PM,86.0,54.0,33,29.72,10.0,NNW,18.4,24.2,N/A,,Clear,330,2014-04-29 18:53:00
2:53 PM,84.0,52.0,33,29.73,10.0,NNW,21.9,27.6,N/A,,Clear,340,2014-04-29 19:53:00
3:53 PM,84.9,48.9,29,29.74,10.0,NNW,19.6,25.3,N/A,,Clear,330,2014-04-29 20:53:00
4:53 PM,84.2,46.4,27,29.73,10.0,North,18.4,-,N/A,,Clear,350,2014-04-29 21:53:00
5:53 PM,82.9,44.1,25,29.75,10.0,North,16.1,-,N/A,,Clear,360,2014-04-29 22:53:00
6:53 PM,81.0,42.1,25,29.77,10.0,North,17.3,-,N/A,,Clear,350,2014-04-29 23:53:00
7:53 PM,78.1,39.9,25,29.80,10.0,NNW,15.0,-,N/A,,Partly Cloudy,340,2014-04-30 00:53:00
8:53 PM,75.0,42.1,31,29.84,10.0,North,10.4,-,N/A,,Clear,350,2014-04-30 01:53:00
9:53 PM,72.0,43.0,35,29.87,10.0,North,9.2,-,N/A,,Clear,360,2014-04-30 02:53:00
10:53 PM,70.0,45.0,41,29.90,10.0,North,5.8,-,N/A,,Clear,350,2014-04-30 03:53:00
11:53 PM,69.1,45.0,42,29.92,10.0,North,10.4,-,N/A,,Clear,350,2014-04-30 04:53:00
