TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,29.96,10.0,South,4.6,-,N/A,,Clear,170,2014-08-24 05:53:00
1:53 AM,78.1,73.9,87,29.95,10.0,South,3.5,-,N/A,,Clear,170,2014-08-24 06:53:00
2:53 AM,79.0,73.9,84,29.95,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-08-24 07:53:00
3:53 AM,78.1,73.9,87,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-24 08:53:00
4:53 AM,77.0,73.9,90,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-24 09:53:00
5:53 AM,77.0,73.9,90,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-24 10:53:00
6:53 AM,75.9,73.0,91,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-24 11:53:00
7:53 AM,79.0,75.9,90,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-24 12:53:00
8:53 AM,84.0,75.0,74,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-24 13:53:00
9:53 AM,86.0,73.9,67,29.99,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-08-24 14:53:00
10:53 AM,88.0,69.1,53,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-24 15:53:00
11:53 AM,93.0,71.1,49,29.98,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-24 16:53:00
12:53 PM,93.0,69.1,45,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-24 17:53:00
1:53 PM,93.9,68.0,43,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-24 18:53:00
2:53 PM,96.1,66.9,38,29.91,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-08-24 19:53:00
3:53 PM,97.0,66.9,37,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-24 20:53:00
4:53 PM,96.1,72.0,46,29.88,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-24 21:53:00
5:53 PM,93.0,72.0,50,29.88,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-08-24 22:53:00
6:53 PM,91.0,71.1,52,29.88,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-08-24 23:53:00
7:53 PM,87.1,71.1,59,29.88,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-25 00:53:00
8:53 PM,84.2,71.6,66,29.89,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-08-25 01:53:00
9:53 PM,82.9,73.0,72,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-08-25 02:53:00
10:53 PM,82.0,73.0,74,29.94,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-08-25 03:53:00
11:53 PM,80.6,73.4,79,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-25 04:53:00
