TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:35 AM,30.0,25.0,82,30.50,10.0,North,13.8,-,N/A,,Overcast,10,2015-02-23 06:35:00
12:53 AM,30.0,25.0,82,30.50,10.0,North,15.0,-,N/A,,Overcast,10,2015-02-23 06:53:00
1:17 AM,30.0,25.0,82,30.50,10.0,North,12.7,-,N/A,,Overcast,10,2015-02-23 07:17:00
1:53 AM,30.0,24.1,79,30.51,10.0,North,13.8,-,N/A,,Overcast,10,2015-02-23 07:53:00
2:53 AM,28.9,23.0,78,30.53,10.0,North,15.0,23.0,N/A,,Overcast,360,2015-02-23 08:53:00
3:28 AM,28.9,23.0,78,30.52,10.0,North,15.0,21.9,0.00,,Light Freezing Drizzle,360,2015-02-23 09:28:00
3:44 AM,28.0,24.1,85,30.51,2.0,North,15.0,-,0.00,,Light Freezing Drizzle,360,2015-02-23 09:44:00
3:53 AM,28.0,25.0,88,30.49,2.0,NNE,18.4,25.3,0.00,,Light Freezing Drizzle,20,2015-02-23 09:53:00
3:59 AM,28.0,25.0,88,30.42,2.0,NE,21.9,29.9,0.01,Rain,Light Freezing Rain,50,2015-02-23 09:59:00
4:17 AM,28.0,25.0,88,30.49,3.0,NNE,17.3,24.2,0.04,Rain,Light Freezing Rain,20,2015-02-23 10:17:00
4:53 AM,28.0,25.0,88,30.51,9.0,North,13.8,-,0.04,,Light Freezing Drizzle,10,2015-02-23 10:53:00
5:25 AM,28.0,24.1,85,30.49,10.0,North,17.3,23.0,0.00,,Light Ice Pellets,10,2015-02-23 11:25:00
5:37 AM,27.0,23.0,85,30.46,8.0,NNE,21.9,28.8,0.00,Rain,Light Freezing Rain,30,2015-02-23 11:37:00
5:48 AM,28.4,24.8,86,30.52,3.0,North,17.3,27.6,0.01,Rain,Light Freezing Rain,10,2015-02-23 11:48:00
5:53 AM,28.0,23.0,81,30.53,3.0,North,13.8,23.0,0.02,Rain,Light Freezing Rain,10,2015-02-23 11:53:00
5:59 AM,27.0,23.0,85,30.50,5.0,NNE,16.1,24.2,0.00,,Light Ice Pellets,20,2015-02-23 11:59:00
6:34 AM,27.0,23.0,85,30.52,7.0,NNE,15.0,21.9,0.03,,Light Ice Pellets,20,2015-02-23 12:34:00
6:53 AM,26.6,21.2,80,30.50,5.0,NE,12.7,25.3,N/A,,Ice Pellets,40,2015-02-23 12:53:00
7:05 AM,27.0,23.0,85,30.50,2.5,NNE,15.0,-,0.03,,Ice Pellets,20,2015-02-23 13:05:00
7:19 AM,27.0,23.0,85,30.54,1.8,North,13.8,-,0.10,,Ice Pellets,360,2015-02-23 13:19:00
7:34 AM,26.1,23.0,88,30.56,2.5,North,11.5,-,0.13,,Ice Pellets,360,2015-02-23 13:34:00
7:53 AM,27.0,24.1,89,30.54,2.5,North,9.2,-,0.14,,Ice Pellets,10,2015-02-23 13:53:00
8:02 AM,26.1,24.1,92,30.54,3.0,North,15.0,-,0.00,,Light Ice Pellets,360,2015-02-23 14:02:00
8:53 AM,27.0,23.0,85,30.59,2.5,North,13.8,-,0.02,,Light Ice Pellets,350,2015-02-23 14:53:00
9:08 AM,27.0,23.0,85,30.57,4.0,North,17.3,-,0.01,,Light Ice Pellets,360,2015-02-23 15:08:00
9:53 AM,27.0,24.1,89,30.57,5.0,NNE,13.8,-,0.01,,Light Ice Pellets,20,2015-02-23 15:53:00
10:53 AM,27.0,21.9,81,30.58,9.0,North,11.5,24.2,0.01,,Light Ice Pellets,10,2015-02-23 16:53:00
11:25 AM,28.0,23.0,81,30.56,8.0,North,11.5,-,0.00,,Light Ice Pellets,10,2015-02-23 17:25:00
11:53 AM,28.0,23.0,81,30.58,8.0,North,13.8,23.0,0.00,,Light Ice Pellets,360,2015-02-23 17:53:00
12:14 PM,28.0,23.0,81,30.57,7.0,North,12.7,-,0.00,,Light Ice Pellets,10,2015-02-23 18:14:00
12:53 PM,28.4,21.2,74,30.56,9.0,North,15.0,-,N/A,,Light Ice Pellets,10,2015-02-23 18:53:00
1:14 PM,28.0,23.0,81,30.54,10.0,North,10.4,-,0.00,,Overcast,10,2015-02-23 19:14:00
1:53 PM,28.0,23.0,81,30.54,10.0,North,11.5,-,0.00,,Overcast,360,2015-02-23 19:53:00
2:00 PM,28.0,23.0,81,30.52,8.0,North,11.5,-,0.00,,Light Ice Pellets,360,2015-02-23 20:00:00
2:13 PM,28.0,23.0,81,30.52,7.0,North,11.5,-,0.00,,Light Ice Pellets,350,2015-02-23 20:13:00
2:53 PM,28.0,24.1,85,30.52,5.0,North,12.7,-,0.00,,Light Ice Pellets,350,2015-02-23 20:53:00
2:59 PM,27.0,24.1,89,30.51,5.0,North,11.5,-,0.00,,Overcast,350,2015-02-23 20:59:00
3:46 PM,27.0,24.1,89,30.49,3.0,North,11.5,-,0.00,Snow,Light Snow,350,2015-02-23 21:46:00
3:53 PM,27.0,24.1,89,30.51,3.0,North,12.7,-,0.00,Snow,Light Snow,360,2015-02-23 21:53:00
4:01 PM,27.0,24.1,89,30.49,2.5,North,12.7,-,0.00,,Light Freezing Drizzle,350,2015-02-23 22:01:00
4:15 PM,26.6,24.8,93,30.49,3.0,North,10.4,-,N/A,,Light Freezing Drizzle,10,2015-02-23 22:15:00
4:21 PM,27.0,24.1,89,30.49,4.0,North,11.5,-,0.00,,Overcast,10,2015-02-23 22:21:00
4:40 PM,27.0,24.1,89,30.49,4.0,North,13.8,-,0.00,,Light Freezing Drizzle,350,2015-02-23 22:40:00
4:53 PM,27.0,24.1,89,30.51,4.0,North,11.5,-,0.00,,Light Freezing Drizzle,360,2015-02-23 22:53:00
5:08 PM,27.0,23.0,85,30.49,5.0,North,10.4,-,0.00,,Overcast,10,2015-02-23 23:08:00
5:53 PM,27.0,24.1,89,30.49,5.0,NNE,10.4,-,0.00,,Overcast,20,2015-02-23 23:53:00
6:53 PM,27.0,23.0,85,30.47,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-02-24 00:53:00
7:53 PM,27.0,23.0,85,30.47,8.0,North,8.1,-,N/A,,Overcast,10,2015-02-24 01:53:00
8:53 PM,27.0,23.0,85,30.47,8.0,North,8.1,-,N/A,,Overcast,10,2015-02-24 02:53:00
9:53 PM,27.0,23.0,85,30.47,9.0,North,11.5,-,N/A,,Overcast,350,2015-02-24 03:53:00
10:53 PM,27.0,21.9,81,30.46,8.0,North,8.1,-,N/A,,Overcast,350,2015-02-24 04:53:00
11:53 PM,26.1,21.9,84,30.44,8.0,North,9.2,-,N/A,,Overcast,350,2015-02-24 05:53:00
