TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,73.0,77,29.90,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-08-23 05:51:00
1:39 AM,80.1,73.9,81,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-08-23 06:39:00
1:51 AM,81.0,73.9,79,29.90,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-23 06:51:00
2:51 AM,81.0,73.9,79,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-23 07:51:00
3:51 AM,80.1,73.9,81,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-08-23 08:51:00
4:51 AM,80.1,73.9,81,29.92,10.0,South,9.2,-,N/A,,Overcast,180,2015-08-23 09:51:00
5:51 AM,80.1,73.9,81,29.93,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-08-23 10:51:00
6:51 AM,78.1,73.9,87,29.94,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-08-23 11:51:00
7:07 AM,78.1,73.9,87,30.00,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-08-23 12:07:00
7:51 AM,80.1,75.0,85,29.96,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-08-23 12:51:00
8:51 AM,82.0,75.0,79,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-08-23 13:51:00
9:51 AM,84.0,73.0,69,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-08-23 14:51:00
10:19 AM,87.1,73.0,63,30.06,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-08-23 15:19:00
10:51 AM,86.0,72.0,63,30.00,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-08-23 15:51:00
11:51 AM,89.1,70.0,53,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-08-23 16:51:00
12:51 PM,91.9,70.0,48,29.99,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-08-23 17:51:00
1:51 PM,93.9,68.0,43,29.98,10.0,SSE,10.4,18.4,N/A,,Partly Cloudy,160,2015-08-23 18:51:00
2:51 PM,96.1,68.0,40,29.96,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-08-23 19:51:00
3:51 PM,97.0,68.0,39,29.94,10.0,SE,9.2,18.4,N/A,,Scattered Clouds,140,2015-08-23 20:51:00
4:51 PM,98.1,66.9,36,29.91,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-08-23 21:51:00
5:51 PM,97.0,66.9,37,29.89,10.0,SSE,11.5,19.6,N/A,,Partly Cloudy,160,2015-08-23 22:51:00
6:51 PM,96.1,66.0,37,29.91,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-08-23 23:51:00
7:51 PM,93.0,68.0,44,29.91,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2015-08-24 00:51:00
8:51 PM,91.0,69.1,48,29.94,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-08-24 01:51:00
9:51 PM,88.0,71.1,57,29.96,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-08-24 02:51:00
10:51 PM,86.0,71.1,61,29.98,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-08-24 03:51:00
11:51 PM,84.0,72.0,67,29.99,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-08-24 04:51:00
