TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,61.0,46,30.01,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2015-08-13 05:53:00
1:53 AM,82.9,61.0,47,30.01,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2015-08-13 06:53:00
2:53 AM,82.0,61.0,49,30.01,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2015-08-13 07:53:00
3:53 AM,80.1,62.1,54,30.00,10.0,ENE,4.6,-,N/A,,Clear,60,2015-08-13 08:53:00
4:53 AM,79.0,63.0,58,30.01,10.0,ENE,3.5,-,N/A,,Clear,70,2015-08-13 09:53:00
5:53 AM,80.1,64.9,60,30.02,10.0,ESE,6.9,-,N/A,,Clear,110,2015-08-13 10:53:00
6:53 AM,80.1,64.9,60,30.03,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-08-13 11:53:00
7:53 AM,81.0,64.0,56,30.05,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-08-13 12:53:00
8:53 AM,82.0,64.0,54,30.06,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-08-13 13:53:00
9:53 AM,84.0,64.9,53,30.06,10.0,East,11.5,-,N/A,,Partly Cloudy,100,2015-08-13 14:53:00
10:53 AM,87.1,66.0,49,30.06,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2015-08-13 15:53:00
11:53 AM,90.0,66.9,46,30.06,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2015-08-13 16:53:00
12:53 PM,91.9,66.9,44,30.04,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-13 17:53:00
1:53 PM,93.9,66.9,41,30.02,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2015-08-13 18:53:00
2:53 PM,97.0,66.0,36,30.00,10.0,North,8.1,-,N/A,,Partly Cloudy,10,2015-08-13 19:53:00
3:53 PM,96.1,64.0,35,29.97,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2015-08-13 20:53:00
4:53 PM,97.0,63.0,32,29.95,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2015-08-13 21:53:00
5:53 PM,96.1,62.1,32,29.94,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-08-13 22:53:00
6:53 PM,95.0,59.0,30,29.93,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2015-08-13 23:53:00
7:53 PM,93.9,62.1,35,29.93,10.0,ESE,8.1,-,N/A,,Clear,120,2015-08-14 00:53:00
8:53 PM,91.9,61.0,35,29.94,10.0,ESE,9.2,-,N/A,,Clear,120,2015-08-14 01:53:00
9:53 PM,90.0,61.0,38,29.96,10.0,East,9.2,-,N/A,,Clear,100,2015-08-14 02:53:00
10:53 PM,89.1,61.0,39,29.99,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-08-14 03:53:00
11:53 PM,88.0,62.1,42,29.99,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-08-14 04:53:00
