TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,55.9,78,30.18,10.0,SSE,12.7,19.6,N/A,,Overcast,160,2014-12-13 06:53:00
1:53 AM,62.1,55.9,80,30.18,10.0,South,9.2,-,N/A,,Overcast,170,2014-12-13 07:53:00
2:53 AM,62.1,55.0,78,30.19,10.0,South,11.5,-,N/A,,Overcast,170,2014-12-13 08:53:00
3:53 AM,61.0,55.0,81,30.18,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-12-13 09:53:00
4:53 AM,60.1,54.0,80,30.18,10.0,South,11.5,-,N/A,,Overcast,170,2014-12-13 10:53:00
5:53 AM,60.1,53.1,78,30.19,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-12-13 11:53:00
6:53 AM,57.9,53.1,84,30.19,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-12-13 12:53:00
7:53 AM,59.0,53.1,81,30.19,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-12-13 13:53:00
8:53 AM,62.1,54.0,75,30.20,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-12-13 14:53:00
9:53 AM,64.0,55.0,73,30.20,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-12-13 15:53:00
10:53 AM,66.9,55.9,68,30.19,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-12-13 16:53:00
11:53 AM,68.0,55.9,65,30.17,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-12-13 17:53:00
12:53 PM,70.0,55.9,61,30.13,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-12-13 18:53:00
1:37 PM,70.0,55.9,61,30.12,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-12-13 19:37:00
1:53 PM,71.6,55.4,57,30.11,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-12-13 19:53:00
2:42 PM,71.1,55.0,57,30.10,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,190,2014-12-13 20:42:00
2:53 PM,70.0,55.0,59,30.09,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-12-13 20:53:00
3:53 PM,70.0,55.0,59,30.08,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2014-12-13 21:53:00
4:53 PM,68.0,55.0,63,30.07,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2014-12-13 22:53:00
5:53 PM,66.0,55.0,68,30.07,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-12-13 23:53:00
6:53 PM,63.0,55.9,78,30.07,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-12-14 00:53:00
7:53 PM,63.0,55.9,78,30.07,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-12-14 01:53:00
8:53 PM,63.0,57.0,81,30.07,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-12-14 02:53:00
9:53 PM,62.1,55.9,80,30.05,10.0,SE,17.3,-,N/A,,Scattered Clouds,140,2014-12-14 03:53:00
10:53 PM,61.0,57.0,87,30.04,10.0,SSE,23.0,29.9,N/A,,Scattered Clouds,150,2014-12-14 04:53:00
11:17 PM,61.0,57.0,87,30.05,8.0,SSE,19.6,27.6,N/A,,Scattered Clouds,150,2014-12-14 05:17:00
11:31 PM,61.0,57.0,87,30.05,8.0,SSE,21.9,27.6,N/A,,Mostly Cloudy,150,2014-12-14 05:31:00
11:53 PM,61.0,57.0,87,30.04,6.0,SSE,17.3,-,N/A,,Overcast,160,2014-12-14 05:53:00
