TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.8,69.8,74,30.00,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-07-16 05:51:00
1:51 AM,78.1,70.0,76,29.93,10.0,NNE,4.6,-,N/A,,Overcast,20,2014-07-16 06:51:00
2:51 AM,77.0,69.1,76,29.94,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-07-16 07:51:00
3:51 AM,77.0,69.8,78,29.99,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-07-16 08:51:00
4:51 AM,77.0,71.1,82,29.93,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-07-16 09:51:00
5:51 AM,77.0,72.0,84,29.94,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-07-16 10:51:00
6:51 AM,75.9,72.0,87,29.95,10.0,East,3.5,-,N/A,,Overcast,100,2014-07-16 11:51:00
7:51 AM,77.0,73.0,88,29.95,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-07-16 12:51:00
8:46 AM,78.8,73.4,83,30.02,10.0,East,4.6,-,N/A,,Overcast,100,2014-07-16 13:46:00
8:51 AM,79.0,73.9,84,29.96,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-07-16 13:51:00
9:51 AM,81.0,73.9,79,29.97,10.0,East,5.8,-,N/A,,Overcast,90,2014-07-16 14:51:00
10:28 AM,82.0,73.0,74,30.02,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-07-16 15:28:00
10:51 AM,82.9,72.0,69,29.96,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-07-16 15:51:00
11:51 AM,84.9,73.0,67,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-07-16 16:51:00
12:51 PM,87.1,70.0,57,29.94,10.0,South,8.1,-,N/A,,Overcast,180,2014-07-16 17:51:00
1:51 PM,87.1,69.1,55,29.93,10.0,SE,8.1,-,N/A,,Overcast,130,2014-07-16 18:51:00
2:51 PM,87.1,70.0,57,29.90,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-07-16 19:51:00
3:51 PM,89.1,70.0,53,29.86,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-16 20:51:00
4:51 PM,90.0,68.0,48,29.84,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-16 21:51:00
5:51 PM,93.0,66.0,41,29.82,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-07-16 22:51:00
6:51 PM,93.9,66.0,40,29.80,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-07-16 23:51:00
7:51 PM,91.0,68.0,47,29.80,10.0,East,15.0,-,N/A,,Scattered Clouds,100,2014-07-17 00:51:00
8:51 PM,88.0,68.0,51,29.81,10.0,SE,17.3,23.0,N/A,,Scattered Clouds,130,2014-07-17 01:51:00
9:51 PM,84.9,69.1,59,29.82,10.0,SE,18.4,-,N/A,,Scattered Clouds,130,2014-07-17 02:51:00
10:51 PM,82.9,68.0,60,29.86,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-07-17 03:51:00
11:51 PM,81.0,70.0,69,29.87,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-07-17 04:51:00
