TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,72.0,69,29.92,10.0,SSE,13.8,-,N/A,,Clear,160,2014-08-07 05:51:00
1:51 AM,82.0,72.0,71,29.91,10.0,SSE,8.1,-,N/A,,Clear,160,2014-08-07 06:51:00
2:51 AM,80.1,72.0,76,29.91,10.0,SSE,10.4,-,N/A,,Clear,150,2014-08-07 07:51:00
3:51 AM,80.1,73.9,81,29.90,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-08-07 08:51:00
4:51 AM,79.0,73.9,84,29.90,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-08-07 09:51:00
5:46 AM,78.8,73.4,83,29.97,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-07 10:46:00
5:51 AM,79.0,73.9,84,29.91,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-07 10:51:00
6:51 AM,79.0,73.9,84,29.91,10.0,South,10.4,-,N/A,,Overcast,170,2014-08-07 11:51:00
7:51 AM,80.1,73.9,81,29.93,8.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-08-07 12:51:00
8:51 AM,81.0,73.9,79,29.94,10.0,South,9.2,-,N/A,,Overcast,170,2014-08-07 13:51:00
9:08 AM,82.0,73.9,76,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-08-07 14:08:00
9:45 AM,82.4,73.4,74,29.99,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-08-07 14:45:00
9:51 AM,84.0,73.0,69,29.94,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-07 14:51:00
10:51 AM,88.0,73.0,61,29.93,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-07 15:51:00
11:51 AM,91.0,72.0,53,29.92,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-08-07 16:51:00
12:51 PM,95.0,71.6,47,29.96,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-08-07 17:51:00
1:51 PM,98.1,68.0,37,29.87,10.0,SSE,13.8,19.6,N/A,,Partly Cloudy,150,2014-08-07 18:51:00
2:51 PM,99.0,66.0,34,29.86,10.0,SSE,13.8,18.4,N/A,,Scattered Clouds,150,2014-08-07 19:51:00
3:51 PM,100.0,64.0,31,29.83,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-08-07 20:51:00
4:51 PM,100.9,62.1,28,29.81,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-08-07 21:51:00
5:51 PM,100.0,62.1,29,29.79,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-08-07 22:51:00
6:51 PM,100.4,60.8,27,29.83,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-08-07 23:51:00
7:51 PM,97.0,60.1,29,29.77,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-08-08 00:51:00
8:51 PM,91.9,70.0,48,29.79,10.0,SE,19.6,26.5,N/A,,Partly Cloudy,130,2014-08-08 01:51:00
9:51 PM,89.1,73.0,59,29.82,10.0,SSE,20.7,26.5,N/A,,Partly Cloudy,160,2014-08-08 02:51:00
10:51 PM,86.0,72.0,63,29.85,10.0,South,16.1,26.5,N/A,,Partly Cloudy,170,2014-08-08 03:51:00
11:51 PM,84.0,71.1,65,29.87,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-08 04:51:00
