TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,66.0,56,29.93,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-09-03 05:53:00
1:53 AM,82.0,66.0,58,29.92,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-09-03 06:53:00
2:53 AM,80.1,66.0,62,29.93,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-09-03 07:53:00
3:53 AM,79.0,66.0,64,29.93,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-09-03 08:53:00
4:53 AM,79.0,66.0,64,29.93,10.0,SSE,8.1,-,N/A,,Clear,160,2015-09-03 09:53:00
5:53 AM,77.0,66.9,71,29.94,10.0,South,5.8,-,N/A,,Clear,170,2015-09-03 10:53:00
6:53 AM,77.0,66.9,71,29.95,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-09-03 11:53:00
7:53 AM,77.0,68.0,74,29.96,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2015-09-03 12:53:00
8:53 AM,78.1,69.1,74,29.97,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-09-03 13:53:00
9:53 AM,82.0,69.1,65,29.97,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-09-03 14:53:00
10:53 AM,86.0,66.9,53,29.97,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-09-03 15:53:00
11:53 AM,89.1,64.0,43,29.96,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-09-03 16:53:00
12:53 PM,91.0,64.0,41,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-09-03 17:53:00
1:53 PM,93.0,64.0,38,29.92,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-09-03 18:53:00
2:53 PM,91.9,64.0,39,29.89,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-09-03 19:53:00
3:53 PM,96.1,61.0,31,29.86,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-09-03 20:53:00
4:53 PM,93.9,63.0,36,29.85,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2015-09-03 21:53:00
5:53 PM,93.9,64.0,37,29.84,10.0,SSE,13.8,20.7,N/A,,Scattered Clouds,150,2015-09-03 22:53:00
6:53 PM,91.0,66.0,44,29.83,10.0,SE,11.5,20.7,N/A,,Scattered Clouds,140,2015-09-03 23:53:00
7:53 PM,89.1,64.0,43,29.83,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-09-04 00:53:00
8:53 PM,87.1,64.9,48,29.84,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-09-04 01:53:00
9:53 PM,87.1,66.0,49,29.87,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-09-04 02:53:00
10:53 PM,86.0,66.9,53,29.87,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-09-04 03:53:00
11:53 PM,84.9,66.9,55,29.86,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-09-04 04:53:00
