TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,69.1,85,29.99,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2014-08-02 05:53:00
1:53 AM,73.9,68.0,82,29.99,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2014-08-02 06:53:00
2:53 AM,73.4,68.0,83,29.98,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-08-02 07:53:00
3:53 AM,73.0,68.0,84,29.99,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2014-08-02 08:53:00
4:53 AM,72.0,68.0,87,29.98,10.0,NNW,5.8,-,N/A,,Scattered Clouds,340,2014-08-02 09:53:00
5:53 AM,73.0,68.0,84,30.00,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-08-02 10:53:00
6:05 AM,73.4,68.0,83,29.98,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-08-02 11:05:00
6:53 AM,73.0,68.0,84,30.00,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-08-02 11:53:00
7:13 AM,73.4,68.0,83,29.98,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-08-02 12:13:00
7:53 AM,73.9,68.0,82,30.01,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-08-02 12:53:00
8:53 AM,75.0,68.0,79,30.03,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-08-02 13:53:00
9:23 AM,77.0,68.0,74,30.02,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-08-02 14:23:00
9:53 AM,77.0,66.9,71,30.04,10.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2014-08-02 14:53:00
10:25 AM,78.8,66.2,65,30.03,10.0,NNW,5.8,-,N/A,,Overcast,330,2014-08-02 15:25:00
10:53 AM,78.1,66.0,66,30.04,10.0,NW,8.1,-,N/A,,Overcast,320,2014-08-02 15:53:00
11:53 AM,79.0,66.0,64,30.04,10.0,NNW,9.2,-,N/A,,Overcast,330,2014-08-02 16:53:00
12:29 PM,80.6,66.2,61,30.02,10.0,North,5.8,-,N/A,,Overcast,350,2014-08-02 17:29:00
12:53 PM,78.1,66.0,66,30.04,10.0,North,8.1,-,N/A,,Overcast,350,2014-08-02 17:53:00
1:53 PM,80.1,66.9,64,30.03,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2014-08-02 18:53:00
2:53 PM,82.0,66.9,60,30.01,10.0,North,6.9,-,N/A,,Overcast,10,2014-08-02 19:53:00
3:53 PM,82.0,66.9,60,30.00,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2014-08-02 20:53:00
4:53 PM,81.0,68.0,65,29.99,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-08-02 21:53:00
5:53 PM,81.0,68.0,65,29.97,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-08-02 22:53:00
6:53 PM,82.0,68.0,62,29.97,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2014-08-02 23:53:00
7:53 PM,81.0,66.9,62,29.97,10.0,NNW,8.1,-,N/A,,Scattered Clouds,330,2014-08-03 00:53:00
8:53 PM,78.1,68.0,71,29.98,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2014-08-03 01:53:00
9:53 PM,77.0,69.1,76,30.00,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-08-03 02:53:00
10:53 PM,78.1,69.1,74,30.00,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-08-03 03:53:00
11:53 PM,75.9,69.1,79,30.00,10.0,West,3.5,-,N/A,,Partly Cloudy,280,2014-08-03 04:53:00
