TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:45 AM,80.6,73.4,79,30.01,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2015-07-19 05:45:00
12:51 AM,80.1,73.0,79,29.96,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2015-07-19 05:51:00
1:42 AM,80.1,73.0,79,30.01,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-19 06:42:00
1:51 AM,80.1,73.9,81,29.96,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-07-19 06:51:00
2:51 AM,79.0,73.0,82,29.96,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,170,2015-07-19 07:51:00
3:27 AM,80.1,72.0,76,30.02,10.0,South,12.7,19.6,N/A,,Overcast,180,2015-07-19 08:27:00
3:51 AM,80.1,72.0,76,29.96,10.0,South,15.0,-,N/A,,Overcast,190,2015-07-19 08:51:00
4:51 AM,79.0,73.0,82,29.96,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-19 09:51:00
5:51 AM,79.0,73.0,82,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-07-19 10:51:00
6:51 AM,78.1,73.9,87,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-19 11:51:00
7:17 AM,79.0,73.9,84,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-07-19 12:17:00
7:51 AM,79.0,73.9,84,29.99,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-19 12:51:00
8:27 AM,80.1,73.9,81,30.05,10.0,South,9.2,-,N/A,,Overcast,180,2015-07-19 13:27:00
8:51 AM,81.0,73.9,79,30.00,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-19 13:51:00
9:13 AM,82.0,73.9,76,30.06,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-07-19 14:13:00
9:45 AM,82.4,73.4,74,30.06,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-07-19 14:45:00
9:51 AM,82.0,73.0,74,30.00,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-07-19 14:51:00
10:51 AM,86.0,73.0,65,30.00,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-19 15:51:00
11:51 AM,89.1,72.0,57,30.00,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-07-19 16:51:00
12:51 PM,90.0,72.0,55,29.98,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-07-19 17:51:00
1:51 PM,91.0,72.0,53,29.97,10.0,SE,16.1,19.6,N/A,,Scattered Clouds,130,2015-07-19 18:51:00
2:51 PM,95.0,71.1,46,29.95,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-07-19 19:51:00
3:51 PM,95.0,71.1,46,29.94,10.0,SSE,15.0,21.9,N/A,,Scattered Clouds,150,2015-07-19 20:51:00
4:51 PM,95.0,71.1,46,29.92,10.0,ESE,10.4,19.6,N/A,,Partly Cloudy,110,2015-07-19 21:51:00
5:51 PM,95.0,69.1,43,29.90,10.0,SSE,11.5,19.6,N/A,,Partly Cloudy,160,2015-07-19 22:51:00
6:51 PM,93.9,68.0,43,29.89,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-07-19 23:51:00
7:51 PM,91.9,70.0,48,29.89,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2015-07-20 00:51:00
8:51 PM,90.0,69.1,50,29.91,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-07-20 01:51:00
9:51 PM,87.1,68.0,53,29.91,10.0,SSE,17.3,-,N/A,,Clear,150,2015-07-20 02:51:00
10:51 PM,84.9,70.0,61,29.93,10.0,SSE,17.3,-,N/A,,Clear,160,2015-07-20 03:51:00
11:51 PM,82.0,72.0,71,29.94,10.0,SSE,15.0,-,N/A,,Clear,160,2015-07-20 04:51:00
