TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:42 AM,42.1,33.1,70,30.42,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-12-31 06:42:00
12:51 AM,42.1,32.0,67,30.39,10.0,NNE,13.8,21.9,N/A,,Overcast,30,2014-12-31 06:51:00
1:51 AM,41.0,30.9,67,30.39,10.0,NNE,12.7,-,N/A,,Overcast,30,2014-12-31 07:51:00
2:51 AM,39.9,32.0,73,30.40,8.0,NNE,10.4,-,0.00,,Light Drizzle,20,2014-12-31 08:51:00
3:51 AM,39.0,34.0,82,30.41,9.0,NNE,10.4,17.3,0.00,Rain,Light Rain,20,2014-12-31 09:51:00
4:51 AM,39.0,34.0,82,30.41,10.0,NNE,10.4,-,0.00,Rain,Light Rain,30,2014-12-31 10:51:00
5:51 AM,39.9,33.1,77,30.42,8.0,NNE,11.5,21.9,0.00,,Light Drizzle,20,2014-12-31 11:51:00
6:51 AM,39.0,32.0,76,30.43,8.0,North,13.8,20.7,0.00,,Overcast,10,2014-12-31 12:51:00
7:51 AM,37.9,30.0,73,30.44,8.0,NNE,13.8,-,N/A,,Overcast,20,2014-12-31 13:51:00
8:51 AM,37.9,30.0,73,30.46,10.0,North,12.7,20.7,N/A,,Overcast,10,2014-12-31 14:51:00
9:51 AM,37.9,28.9,70,30.47,10.0,North,16.1,-,N/A,,Overcast,10,2014-12-31 15:51:00
10:51 AM,39.0,28.9,67,30.47,10.0,NE,12.7,-,N/A,,Overcast,40,2014-12-31 16:51:00
11:51 AM,39.9,28.9,65,30.45,10.0,NNE,13.8,20.7,N/A,,Overcast,20,2014-12-31 17:51:00
12:51 PM,39.9,28.9,65,30.41,10.0,NNE,12.7,-,N/A,,Overcast,30,2014-12-31 18:51:00
1:51 PM,39.9,30.9,70,30.38,5.0,North,12.7,-,0.00,Rain,Light Rain,360,2014-12-31 19:51:00
2:51 PM,39.9,30.9,70,30.36,10.0,North,12.7,-,0.00,,Overcast,10,2014-12-31 20:51:00
3:51 PM,39.9,30.9,70,30.35,10.0,North,11.5,-,N/A,,Overcast,10,2014-12-31 21:51:00
4:51 PM,39.9,28.9,65,30.34,10.0,NNE,12.7,-,N/A,,Overcast,20,2014-12-31 22:51:00
5:51 PM,39.9,28.9,65,30.35,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-12-31 23:51:00
6:51 PM,39.9,28.9,65,30.36,10.0,North,12.7,-,N/A,,Overcast,10,2015-01-01 00:51:00
7:51 PM,39.9,28.9,65,30.38,10.0,North,9.2,-,N/A,,Overcast,10,2015-01-01 01:51:00
8:51 PM,39.0,28.9,67,30.40,10.0,NNE,12.7,-,N/A,,Overcast,20,2015-01-01 02:51:00
9:51 PM,39.0,28.9,67,30.38,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-01-01 03:51:00
10:51 PM,39.0,28.9,67,30.37,10.0,North,11.5,-,N/A,,Overcast,10,2015-01-01 04:51:00
11:51 PM,37.9,28.9,70,30.34,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-01-01 05:51:00
