TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:24 AM,60.8,57.2,88,29.99,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-10 06:24:00
12:51 AM,61.0,57.0,87,29.95,0.5,SSE,4.6,-,N/A,Fog,Fog,160,2014-02-10 06:51:00
1:18 AM,60.8,59.0,94,29.99,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 07:18:00
1:41 AM,60.8,59.0,94,30.00,0.1,NNE,3.5,-,N/A,Fog,Fog,20,2014-02-10 07:41:00
1:51 AM,61.0,59.0,93,29.96,0.1,NE,3.5,-,N/A,Fog,Fog,50,2014-02-10 07:51:00
2:13 AM,60.8,59.0,94,30.00,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 08:13:00
2:23 AM,60.8,59.0,94,30.00,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-10 08:23:00
2:51 AM,61.0,60.1,97,29.96,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2014-02-10 08:51:00
3:43 AM,60.8,59.0,94,29.99,0.1,NE,4.6,-,0.00,Fog,Light Drizzle,50,2014-02-10 09:43:00
3:51 AM,61.0,59.0,93,29.96,0.1,NE,4.6,-,0.00,Fog,Light Drizzle,40,2014-02-10 09:51:00
4:51 AM,61.0,59.0,93,29.97,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2014-02-10 10:51:00
5:51 AM,60.1,57.9,93,29.98,0.1,NE,5.8,-,0.00,,Light Drizzle,40,2014-02-10 11:51:00
6:11 AM,53.6,51.8,94,30.02,2.0,NNE,13.8,-,0.00,,Light Drizzle,20,2014-02-10 12:11:00
6:51 AM,51.1,48.9,92,30.02,2.0,NNE,9.2,-,0.00,,Light Drizzle,20,2014-02-10 12:51:00
7:14 AM,50.0,46.4,87,30.06,1.0,North,12.7,-,0.00,,Light Drizzle,10,2014-02-10 13:14:00
7:51 AM,48.9,46.0,90,30.06,1.0,North,12.7,19.6,0.00,,Light Drizzle,10,2014-02-10 13:51:00
8:48 AM,46.4,44.6,93,30.10,2.0,NNE,13.8,23.0,0.00,,Light Drizzle,20,2014-02-10 14:48:00
8:51 AM,46.9,44.1,90,30.08,2.0,North,11.5,23.0,0.00,,Light Drizzle,10,2014-02-10 14:51:00
9:35 AM,46.4,41.0,81,30.12,7.0,North,13.8,24.2,0.00,,Light Drizzle,10,2014-02-10 15:35:00
9:51 AM,46.0,39.9,79,30.11,7.0,NNE,9.2,21.9,0.00,,Overcast,20,2014-02-10 15:51:00
10:51 AM,46.0,39.0,76,30.12,10.0,North,17.3,25.3,0.00,,Light Drizzle,10,2014-02-10 16:51:00
11:26 AM,46.4,37.4,71,30.13,10.0,North,13.8,19.6,0.00,,Overcast,10,2014-02-10 17:26:00
11:51 AM,48.0,37.9,68,30.10,10.0,North,19.6,26.5,0.00,,Overcast,360,2014-02-10 17:51:00
12:51 PM,46.9,37.0,68,30.09,10.0,NNE,13.8,25.3,N/A,,Overcast,20,2014-02-10 18:51:00
1:31 PM,46.4,37.4,71,30.10,10.0,North,17.3,24.2,0.00,,Overcast,10,2014-02-10 19:31:00
1:51 PM,46.0,36.0,68,30.06,10.0,North,17.3,26.5,0.00,,Overcast,10,2014-02-10 19:51:00
2:51 PM,46.0,36.0,68,30.03,10.0,NNE,16.1,20.7,N/A,,Overcast,20,2014-02-10 20:51:00
3:51 PM,45.0,35.1,68,30.03,10.0,North,16.1,-,N/A,,Overcast,360,2014-02-10 21:51:00
4:51 PM,44.1,35.1,71,30.05,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-02-10 22:51:00
5:51 PM,42.1,34.0,73,30.06,10.0,NNE,12.7,23.0,N/A,,Overcast,20,2014-02-10 23:51:00
6:51 PM,42.1,33.1,70,30.08,10.0,NNE,12.7,20.7,N/A,,Overcast,30,2014-02-11 00:51:00
7:51 PM,41.0,33.1,73,30.09,10.0,NNE,12.7,23.0,N/A,,Overcast,20,2014-02-11 01:51:00
8:51 PM,39.9,32.0,73,30.11,10.0,North,9.2,18.4,N/A,,Overcast,10,2014-02-11 02:51:00
9:51 PM,39.0,32.0,76,30.12,10.0,NNE,16.1,21.9,N/A,,Overcast,20,2014-02-11 03:51:00
10:35 PM,39.2,32.0,75,30.15,10.0,North,12.7,23.0,N/A,,Overcast,10,2014-02-11 04:35:00
10:51 PM,37.9,30.9,76,30.13,10.0,NNE,17.3,25.3,N/A,,Overcast,20,2014-02-11 04:51:00
11:51 PM,37.0,30.9,79,30.12,10.0,NNE,11.5,20.7,N/A,,Overcast,30,2014-02-11 05:51:00
