TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,64.9,90,29.98,10.0,SSE,15.0,-,N/A,,Overcast,160,2015-11-05 06:53:00
1:16 AM,68.0,64.9,90,29.98,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-11-05 07:16:00
1:47 AM,69.8,64.4,83,29.99,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-05 07:47:00
1:53 AM,69.1,64.9,87,29.97,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-11-05 07:53:00
2:53 AM,68.0,64.9,90,29.95,10.0,SSE,15.0,-,N/A,,Overcast,150,2015-11-05 08:53:00
3:25 AM,69.1,66.0,90,29.97,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-05 09:25:00
3:53 AM,68.0,66.0,93,29.95,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-11-05 09:53:00
4:09 AM,69.1,66.0,90,29.96,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-05 10:09:00
4:53 AM,69.1,66.0,90,29.95,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-05 10:53:00
5:23 AM,69.1,66.0,90,29.96,8.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-05 11:23:00
5:53 AM,69.1,66.0,90,29.95,6.0,SSE,11.5,-,0.00,,Overcast,160,2015-11-05 11:53:00
6:53 AM,69.1,66.9,93,29.96,4.0,South,10.4,-,N/A,,Overcast,170,2015-11-05 12:53:00
7:53 AM,70.0,68.0,93,29.96,6.0,South,12.7,-,N/A,,Overcast,180,2015-11-05 13:53:00
8:53 AM,71.1,68.0,90,29.95,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-05 14:53:00
9:11 AM,72.0,68.0,87,29.97,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-05 15:11:00
9:53 AM,72.0,69.1,91,29.96,10.0,South,9.2,-,N/A,,Overcast,170,2015-11-05 15:53:00
10:07 AM,72.0,69.1,91,29.98,6.0,South,8.1,-,0.00,Rain,Light Rain,190,2015-11-05 16:07:00
10:42 AM,72.0,69.1,91,29.97,2.0,South,6.9,-,0.00,Rain,Light Rain,190,2015-11-05 16:42:00
10:48 AM,71.6,69.8,94,29.97,1.5,South,6.9,-,0.01,Rain,Light Rain,190,2015-11-05 16:48:00
10:53 AM,72.0,70.0,93,29.96,1.5,South,8.1,-,0.01,Rain,Light Rain,180,2015-11-05 16:53:00
11:31 AM,72.0,70.0,93,29.95,2.5,SSE,9.2,-,0.04,Rain,Light Rain,160,2015-11-05 17:31:00
11:45 AM,72.0,71.1,97,29.95,4.0,South,11.5,-,0.04,,Overcast,170,2015-11-05 17:45:00
11:53 AM,72.0,71.1,97,29.93,5.0,SSE,12.7,-,0.04,,Overcast,160,2015-11-05 17:53:00
12:17 PM,73.0,71.1,93,29.93,8.0,South,12.7,-,N/A,,Overcast,170,2015-11-05 18:17:00
12:45 PM,73.9,71.1,91,29.91,7.0,South,11.5,20.7,N/A,,Overcast,190,2015-11-05 18:45:00
12:53 PM,73.0,71.1,93,29.89,7.0,South,13.8,-,N/A,,Overcast,180,2015-11-05 18:53:00
1:36 PM,73.9,72.0,93,29.88,9.0,South,15.0,-,N/A,,Overcast,170,2015-11-05 19:36:00
1:53 PM,75.0,72.0,90,29.86,10.0,South,18.4,-,N/A,,Overcast,180,2015-11-05 19:53:00
2:40 PM,77.0,71.1,82,29.86,10.0,South,20.7,28.8,N/A,,Overcast,180,2015-11-05 20:40:00
2:53 PM,78.1,72.0,81,29.84,10.0,South,16.1,27.6,N/A,,Overcast,180,2015-11-05 20:53:00
3:53 PM,79.0,71.1,77,29.85,10.0,South,16.1,21.9,N/A,,Overcast,180,2015-11-05 21:53:00
4:36 PM,79.0,71.1,77,29.85,10.0,South,18.4,29.9,N/A,,Overcast,190,2015-11-05 22:36:00
