TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,46.0,35.1,66,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-19 06:51:00
1:51 AM,43.0,35.1,74,30.32,10.0,NW,3.5,-,N/A,,Clear,320,2015-02-19 07:51:00
2:51 AM,39.9,34.0,79,30.31,10.0,WNW,5.8,-,N/A,,Clear,290,2015-02-19 08:51:00
3:51 AM,39.0,33.1,79,30.30,10.0,NW,4.6,-,N/A,,Clear,310,2015-02-19 09:51:00
4:51 AM,39.0,33.1,79,30.30,10.0,NNW,4.6,-,N/A,,Clear,330,2015-02-19 10:51:00
5:51 AM,39.0,34.0,82,30.30,10.0,NW,5.8,-,N/A,,Clear,310,2015-02-19 11:51:00
6:51 AM,37.9,33.1,83,30.31,10.0,WNW,5.8,-,N/A,,Clear,300,2015-02-19 12:51:00
7:51 AM,41.0,36.0,82,30.32,10.0,NW,4.6,-,N/A,,Clear,310,2015-02-19 13:51:00
8:51 AM,50.0,39.9,68,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-19 14:51:00
9:51 AM,55.9,43.0,62,30.32,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-02-19 15:51:00
10:51 AM,60.1,45.0,57,30.30,10.0,South,15.0,21.9,N/A,,Scattered Clouds,190,2015-02-19 16:51:00
11:51 AM,64.0,46.0,52,30.26,10.0,South,15.0,24.2,N/A,,Scattered Clouds,170,2015-02-19 17:51:00
12:51 PM,66.0,44.1,45,30.23,10.0,South,13.8,-,N/A,,Partly Cloudy,190,2015-02-19 18:51:00
1:51 PM,66.9,44.1,44,30.18,10.0,South,17.3,25.3,N/A,,Partly Cloudy,180,2015-02-19 19:51:00
2:51 PM,68.0,44.1,42,30.14,10.0,South,17.3,24.2,N/A,,Partly Cloudy,180,2015-02-19 20:51:00
3:51 PM,69.1,44.1,40,30.11,10.0,South,15.0,23.0,N/A,,Partly Cloudy,170,2015-02-19 21:51:00
4:51 PM,69.1,44.1,40,30.09,10.0,SSE,16.1,21.9,N/A,,Partly Cloudy,160,2015-02-19 22:51:00
5:51 PM,66.9,45.0,45,30.08,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2015-02-19 23:51:00
6:51 PM,64.0,46.0,52,30.08,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-02-20 00:51:00
7:51 PM,62.1,46.9,58,30.09,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2015-02-20 01:51:00
8:51 PM,60.1,46.9,62,30.09,10.0,SSE,17.3,25.3,N/A,,Clear,160,2015-02-20 02:51:00
9:51 PM,59.0,48.0,67,30.09,10.0,South,13.8,-,N/A,,Clear,170,2015-02-20 03:51:00
10:51 PM,57.0,48.9,74,30.08,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-02-20 04:51:00
11:51 PM,57.9,50.0,75,30.06,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-02-20 05:51:00
