TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,35.1,83,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 06:53:00
1:53 AM,39.0,36.0,89,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 07:53:00
2:53 AM,39.0,36.0,89,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-23 08:53:00
3:53 AM,39.0,35.1,86,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 09:53:00
4:53 AM,37.9,34.0,86,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-23 10:53:00
5:53 AM,37.9,35.1,89,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 11:53:00
6:53 AM,39.0,35.1,86,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 12:53:00
7:53 AM,43.0,37.0,80,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 13:53:00
8:53 AM,50.0,39.9,68,30.37,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-23 14:53:00
9:53 AM,54.0,37.0,53,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 15:53:00
10:53 AM,57.0,36.0,45,30.36,10.0,ENE,5.8,-,N/A,,Clear,60,2015-11-23 16:53:00
11:53 AM,59.0,34.0,39,30.33,10.0,Variable,6.9,-,N/A,,Clear,0,2015-11-23 17:53:00
12:53 PM,61.0,30.9,32,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-23 18:53:00
1:53 PM,62.1,30.9,31,30.29,10.0,NE,3.5,-,N/A,,Clear,50,2015-11-23 19:53:00
2:53 PM,61.0,33.1,35,30.27,10.0,Variable,3.5,-,N/A,,Clear,0,2015-11-23 20:53:00
3:53 PM,60.1,34.0,38,30.25,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-11-23 21:53:00
4:53 PM,57.9,33.1,39,30.27,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-11-23 22:53:00
5:53 PM,54.0,35.1,49,30.28,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-11-23 23:53:00
6:53 PM,51.1,37.0,59,30.28,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-11-24 00:53:00
7:53 PM,51.1,39.0,63,30.30,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-11-24 01:53:00
8:53 PM,48.0,41.0,77,30.29,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-24 02:53:00
9:53 PM,46.9,39.9,77,30.30,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-11-24 03:53:00
10:53 PM,45.0,39.9,82,30.28,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-24 04:53:00
11:53 PM,45.0,39.9,82,30.27,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-24 05:53:00
