TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,64.9,78,29.88,10.0,SSE,3.5,-,N/A,,Clear,150,2014-06-11 05:53:00
1:53 AM,72.0,64.9,78,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 06:53:00
2:53 AM,72.0,64.9,78,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 07:53:00
3:53 AM,72.0,64.0,76,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 08:53:00
4:53 AM,70.0,64.0,81,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 09:53:00
5:53 AM,69.1,64.9,87,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-11 10:53:00
6:53 AM,70.0,64.9,84,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 11:53:00
7:53 AM,73.9,66.9,79,29.91,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2014-06-11 12:53:00
8:53 AM,78.1,72.0,81,29.93,10.0,WSW,5.8,-,N/A,,Clear,250,2014-06-11 13:53:00
9:53 AM,82.0,73.0,74,29.92,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-06-11 14:53:00
10:53 AM,84.0,72.0,67,29.92,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2014-06-11 15:53:00
11:53 AM,87.1,66.9,51,29.92,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-06-11 16:53:00
12:53 PM,88.0,66.9,49,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-11 17:53:00
1:53 PM,89.1,69.1,52,29.89,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-06-11 18:53:00
2:53 PM,90.0,68.0,48,29.88,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-06-11 19:53:00
3:53 PM,91.0,66.9,45,29.86,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2014-06-11 20:53:00
4:53 PM,91.9,66.9,44,29.85,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-06-11 21:53:00
5:53 PM,91.9,66.9,44,29.83,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-06-11 22:53:00
6:53 PM,89.1,73.9,61,29.82,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-06-11 23:53:00
7:53 PM,84.9,75.0,72,29.82,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-06-12 00:53:00
8:53 PM,82.9,73.9,74,29.83,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-06-12 01:53:00
9:53 PM,81.0,73.9,79,29.86,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-12 02:53:00
10:53 PM,80.1,75.0,85,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-06-12 03:53:00
11:53 PM,79.0,75.0,88,29.88,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-06-12 04:53:00
