TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,51.1,65,30.01,10.0,West,4.6,-,N/A,,Clear,280,2014-10-14 05:53:00
1:53 AM,60.1,54.0,80,30.02,10.0,SW,6.9,-,N/A,,Clear,230,2014-10-14 06:53:00
2:53 AM,60.1,53.1,78,30.02,10.0,West,6.9,-,N/A,,Clear,270,2014-10-14 07:53:00
3:53 AM,57.9,53.1,84,30.01,10.0,WSW,8.1,-,N/A,,Clear,250,2014-10-14 08:53:00
4:53 AM,57.9,52.0,81,30.02,10.0,WSW,8.1,-,N/A,,Clear,250,2014-10-14 09:53:00
5:53 AM,57.0,52.0,83,30.03,10.0,West,6.9,-,N/A,,Clear,260,2014-10-14 10:53:00
6:53 AM,55.9,51.1,84,30.05,10.0,West,6.9,-,N/A,,Clear,260,2014-10-14 11:53:00
7:53 AM,55.9,51.1,84,30.07,10.0,WSW,5.8,-,N/A,,Clear,250,2014-10-14 12:53:00
8:53 AM,60.1,51.1,72,30.10,10.0,West,8.1,-,N/A,,Clear,260,2014-10-14 13:53:00
9:53 AM,66.9,46.9,49,30.12,10.0,WNW,10.4,-,N/A,,Clear,290,2014-10-14 14:53:00
10:53 AM,71.1,46.0,41,30.12,10.0,West,10.4,-,N/A,,Clear,280,2014-10-14 15:53:00
11:53 AM,73.9,41.0,30,30.12,10.0,NW,13.8,26.5,N/A,,Clear,310,2014-10-14 16:53:00
12:53 PM,75.0,39.0,27,30.09,10.0,NW,17.3,24.2,N/A,,Clear,320,2014-10-14 17:53:00
1:53 PM,75.9,41.0,29,30.06,10.0,NW,16.1,23.0,N/A,,Clear,310,2014-10-14 18:53:00
2:53 PM,78.1,42.1,28,30.04,10.0,NNW,11.5,-,N/A,,Clear,330,2014-10-14 19:53:00
3:53 PM,77.0,41.0,28,30.04,10.0,NNW,16.1,21.9,N/A,,Clear,340,2014-10-14 20:53:00
4:53 PM,77.0,42.1,29,30.04,10.0,NW,11.5,20.7,N/A,,Clear,320,2014-10-14 21:53:00
5:53 PM,75.9,43.0,31,30.04,10.0,NW,10.4,-,N/A,,Clear,310,2014-10-14 22:53:00
6:53 PM,73.0,41.0,31,30.05,10.0,NW,5.8,-,N/A,,Clear,310,2014-10-14 23:53:00
7:53 PM,63.0,48.0,58,30.07,10.0,WSW,3.5,-,N/A,,Clear,250,2014-10-15 00:53:00
8:53 PM,66.0,46.9,50,30.09,10.0,West,5.8,-,N/A,,Clear,270,2014-10-15 01:53:00
9:53 PM,64.0,48.0,56,30.09,10.0,West,4.6,-,N/A,,Clear,280,2014-10-15 02:53:00
10:53 PM,61.0,50.0,67,30.10,10.0,WSW,5.8,-,N/A,,Clear,250,2014-10-15 03:53:00
11:53 PM,57.9,50.0,75,30.10,10.0,SSW,5.8,-,N/A,,Clear,200,2014-10-15 04:53:00
