TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,57.0,68,29.88,10.0,South,17.3,-,N/A,,Clear,170,2014-04-01 05:53:00
1:53 AM,66.9,57.0,70,29.90,10.0,South,17.3,-,N/A,,Clear,180,2014-04-01 06:53:00
2:53 AM,66.0,57.9,75,29.90,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-04-01 07:53:00
3:30 AM,64.9,59.0,81,29.90,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-04-01 08:30:00
3:40 AM,64.9,59.0,81,29.91,8.0,South,15.0,-,N/A,,Overcast,180,2014-04-01 08:40:00
3:53 AM,66.0,60.1,81,29.89,8.0,South,13.8,-,N/A,,Overcast,180,2014-04-01 08:53:00
4:53 AM,66.0,60.1,81,29.90,8.0,South,13.8,-,N/A,,Overcast,190,2014-04-01 09:53:00
5:53 AM,66.0,60.1,81,29.91,7.0,SSW,10.4,-,N/A,,Overcast,200,2014-04-01 10:53:00
6:53 AM,66.9,60.1,79,29.92,8.0,South,12.7,-,N/A,,Overcast,180,2014-04-01 11:53:00
7:12 AM,66.9,60.1,79,29.94,8.0,SSW,8.1,-,N/A,,Overcast,200,2014-04-01 12:12:00
7:53 AM,66.9,61.0,81,29.94,7.0,South,9.2,-,N/A,,Overcast,170,2014-04-01 12:53:00
8:53 AM,68.0,61.0,78,29.96,6.0,SSE,12.7,-,N/A,,Haze,150,2014-04-01 13:53:00
9:53 AM,69.1,62.1,78,29.96,7.0,SSE,13.8,-,N/A,,Overcast,150,2014-04-01 14:53:00
10:53 AM,71.1,62.1,73,29.97,8.0,SSE,13.8,-,N/A,,Overcast,160,2014-04-01 15:53:00
11:53 AM,72.0,61.0,68,29.96,9.0,SSW,13.8,19.6,N/A,,Overcast,200,2014-04-01 16:53:00
12:25 PM,73.9,61.0,64,29.96,10.0,South,16.1,21.9,N/A,,Overcast,180,2014-04-01 17:25:00
12:53 PM,75.9,60.1,58,29.94,10.0,South,17.3,-,N/A,,Mostly Cloudy,180,2014-04-01 17:53:00
1:53 PM,80.1,60.1,50,29.91,10.0,South,18.4,24.2,N/A,,Mostly Cloudy,180,2014-04-01 18:53:00
2:53 PM,82.0,59.0,45,29.89,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,200,2014-04-01 19:53:00
3:53 PM,82.0,59.0,45,29.86,10.0,South,17.3,25.3,N/A,,Overcast,170,2014-04-01 20:53:00
4:53 PM,84.0,60.1,44,29.83,10.0,South,19.6,24.2,N/A,,Mostly Cloudy,170,2014-04-01 21:53:00
5:53 PM,81.0,60.1,49,29.83,10.0,SSE,18.4,27.6,N/A,,Overcast,160,2014-04-01 22:53:00
6:53 PM,79.0,60.1,52,29.82,10.0,SSE,16.1,-,N/A,,Overcast,150,2014-04-01 23:53:00
7:53 PM,78.1,61.0,56,29.82,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-04-02 00:53:00
8:53 PM,77.0,61.0,58,29.83,10.0,South,11.5,-,N/A,,Overcast,170,2014-04-02 01:53:00
9:53 PM,75.0,64.0,69,29.86,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-04-02 02:53:00
10:53 PM,73.9,64.0,71,29.86,10.0,SE,13.8,-,N/A,,Overcast,140,2014-04-02 03:53:00
11:53 PM,73.0,64.9,76,29.84,10.0,SE,17.3,-,N/A,,Overcast,140,2014-04-02 04:53:00
