TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,66.9,79,29.62,7.0,SSE,17.3,-,N/A,,Overcast,160,2014-04-27 05:53:00
1:53 AM,73.0,64.9,76,29.61,8.0,SSE,19.6,27.6,N/A,,Overcast,160,2014-04-27 06:53:00
2:53 AM,73.0,64.9,76,29.58,8.0,SSE,17.3,28.8,N/A,,Overcast,160,2014-04-27 07:53:00
3:53 AM,73.9,66.0,76,29.57,7.0,South,23.0,29.9,N/A,,Overcast,180,2014-04-27 08:53:00
4:53 AM,73.9,66.0,76,29.55,7.0,South,17.3,-,N/A,,Overcast,170,2014-04-27 09:53:00
5:53 AM,73.9,66.0,76,29.53,7.0,South,16.1,-,N/A,,Overcast,170,2014-04-27 10:53:00
6:53 AM,73.9,66.0,76,29.52,7.0,South,19.6,26.5,N/A,,Overcast,170,2014-04-27 11:53:00
7:53 AM,75.0,66.9,76,29.52,8.0,South,18.4,24.2,N/A,,Overcast,180,2014-04-27 12:53:00
8:53 AM,75.9,66.9,74,29.53,7.0,SW,12.7,21.9,N/A,,Overcast,220,2014-04-27 13:53:00
8:58 AM,75.0,68.0,79,29.55,4.0,SW,16.1,23.0,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,220,2014-04-27 13:58:00
9:02 AM,73.9,68.0,82,29.55,2.5,SW,17.3,25.3,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,220,2014-04-27 14:02:00
9:06 AM,73.9,68.0,82,29.54,3.0,SSW,16.1,25.3,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,210,2014-04-27 14:06:00
9:16 AM,73.0,69.1,87,29.55,6.0,SSW,9.2,-,0.04,Rain,Light Rain,200,2014-04-27 14:16:00
9:53 AM,75.0,70.0,84,29.51,6.0,South,12.7,-,0.04,,Haze,190,2014-04-27 14:53:00
10:23 AM,75.9,70.0,82,29.54,7.0,South,12.7,19.6,N/A,,Overcast,190,2014-04-27 15:23:00
10:53 AM,78.8,68.0,69,29.54,7.0,SSW,17.3,25.3,N/A,,Overcast,210,2014-04-27 15:53:00
11:07 AM,80.1,69.1,69,29.54,7.0,SSW,12.7,24.2,N/A,,Mostly Cloudy,200,2014-04-27 16:07:00
11:53 AM,82.9,68.0,60,29.51,7.0,SW,12.7,-,N/A,,Scattered Clouds,220,2014-04-27 16:53:00
12:53 PM,84.0,66.0,55,29.49,7.0,SSW,12.7,24.2,N/A,,Mostly Cloudy,210,2014-04-27 17:53:00
1:53 PM,86.0,64.9,49,29.46,7.0,South,13.8,26.5,N/A,,Mostly Cloudy,190,2014-04-27 18:53:00
2:53 PM,89.6,51.8,27,29.47,7.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2014-04-27 19:53:00
3:53 PM,90.0,46.9,23,29.42,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2014-04-27 20:53:00
4:53 PM,91.0,35.1,14,29.38,10.0,WSW,18.4,26.5,N/A,,Scattered Clouds,240,2014-04-27 21:53:00
5:53 PM,91.0,37.9,15,29.37,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-04-27 22:53:00
6:53 PM,90.0,39.9,17,29.37,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2014-04-27 23:53:00
7:53 PM,87.1,41.0,20,29.39,8.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2014-04-28 00:53:00
8:53 PM,84.9,35.1,17,29.43,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2014-04-28 01:53:00
9:53 PM,82.0,43.0,25,29.45,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-04-28 02:53:00
10:53 PM,81.0,37.0,21,29.47,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-04-28 03:53:00
11:53 PM,81.0,32.0,17,29.47,8.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-04-28 04:53:00
