TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.8,30.2,17,29.52,6.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2014-04-28 05:53:00
1:53 AM,73.9,37.9,27,29.50,6.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-04-28 06:53:00
2:53 AM,75.2,33.8,22,29.54,6.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-04-28 07:53:00
3:53 AM,73.9,32.0,21,29.55,6.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2014-04-28 08:53:00
4:53 AM,71.6,28.4,20,29.57,6.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2014-04-28 09:53:00
5:53 AM,71.1,27.0,19,29.57,7.0,West,10.4,-,N/A,,Partly Cloudy,280,2014-04-28 10:53:00
6:53 AM,66.0,34.0,30,29.59,6.0,NW,9.2,-,N/A,,Haze,310,2014-04-28 11:53:00
7:53 AM,66.0,37.9,36,29.62,4.0,WNW,12.7,-,N/A,,Mostly Cloudy,300,2014-04-28 12:53:00
8:53 AM,66.9,37.9,34,29.65,6.0,NW,15.0,-,N/A,,Scattered Clouds,320,2014-04-28 13:53:00
9:53 AM,70.0,37.9,31,29.68,8.0,NNW,10.4,-,N/A,,Partly Cloudy,340,2014-04-28 14:53:00
10:53 AM,72.0,37.0,28,29.67,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-04-28 15:53:00
11:53 AM,73.9,39.0,28,29.68,10.0,WNW,3.5,-,N/A,,Clear,300,2014-04-28 16:53:00
12:30 PM,75.9,39.0,26,29.70,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-04-28 17:30:00
12:53 PM,77.0,39.0,25,29.67,10.0,WSW,6.9,17.3,N/A,,Clear,250,2014-04-28 17:53:00
1:53 PM,79.0,39.0,24,29.65,10.0,North,5.8,-,N/A,,Clear,350,2014-04-28 18:53:00
2:53 PM,80.1,34.0,19,29.63,10.0,West,11.5,18.4,N/A,,Partly Cloudy,260,2014-04-28 19:53:00
3:53 PM,81.0,35.1,19,29.61,10.0,SW,10.4,-,N/A,,Partly Cloudy,230,2014-04-28 20:53:00
5:53 PM,81.0,35.1,19,29.55,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-04-28 22:53:00
6:53 PM,80.1,35.1,20,29.53,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-04-28 23:53:00
7:53 PM,77.0,39.0,25,29.55,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2014-04-29 00:53:00
8:53 PM,75.0,39.0,27,29.57,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-04-29 01:53:00
9:53 PM,73.4,39.2,29,29.62,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-04-29 02:53:00
10:53 PM,72.0,42.1,34,29.62,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2014-04-29 03:53:00
11:53 PM,72.0,42.1,34,29.64,10.0,North,10.4,-,N/A,,Overcast,360,2014-04-29 04:53:00
