TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,34.0,54,30.19,10.0,East,4.6,-,N/A,,Clear,100,2014-04-16 05:53:00
1:53 AM,50.0,35.1,57,30.18,10.0,ESE,4.6,-,N/A,,Clear,110,2014-04-16 06:53:00
2:53 AM,45.0,37.0,74,30.17,10.0,ESE,3.5,-,N/A,,Clear,120,2014-04-16 07:53:00
3:53 AM,44.1,37.0,76,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-16 08:53:00
4:53 AM,48.0,36.0,63,30.16,10.0,East,4.6,-,N/A,,Clear,90,2014-04-16 09:53:00
5:53 AM,46.9,37.0,68,30.16,10.0,East,3.5,-,N/A,,Clear,90,2014-04-16 10:53:00
6:53 AM,48.0,37.9,68,30.18,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-04-16 11:53:00
7:53 AM,52.0,42.1,69,30.18,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-04-16 12:53:00
8:53 AM,55.9,43.0,62,30.19,10.0,East,11.5,-,N/A,,Scattered Clouds,90,2014-04-16 13:53:00
9:53 AM,59.0,42.1,53,30.20,10.0,East,11.5,17.3,N/A,,Scattered Clouds,90,2014-04-16 14:53:00
10:53 AM,61.0,43.0,52,30.21,10.0,ESE,12.7,20.7,N/A,,Mostly Cloudy,120,2014-04-16 15:53:00
11:53 AM,63.0,43.0,48,30.19,10.0,ESE,12.7,24.2,N/A,,Mostly Cloudy,110,2014-04-16 16:53:00
12:53 PM,63.0,42.1,46,30.16,10.0,East,11.5,24.2,N/A,,Mostly Cloudy,90,2014-04-16 17:53:00
1:53 PM,62.1,42.1,48,30.13,10.0,East,15.0,19.6,N/A,,Mostly Cloudy,100,2014-04-16 18:53:00
2:53 PM,64.0,45.0,50,30.11,10.0,ESE,11.5,18.4,N/A,,Scattered Clouds,120,2014-04-16 19:53:00
3:53 PM,66.0,46.9,50,30.08,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-04-16 20:53:00
4:53 PM,64.9,46.9,52,30.05,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-04-16 21:53:00
5:53 PM,64.0,48.0,56,30.05,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-04-16 22:53:00
6:53 PM,64.0,48.9,58,30.05,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-04-16 23:53:00
7:53 PM,61.0,50.0,67,30.06,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-04-17 00:53:00
8:53 PM,60.1,50.0,69,30.05,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-04-17 01:53:00
9:53 PM,60.1,51.1,72,30.05,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-04-17 02:53:00
10:53 PM,59.0,52.0,78,30.06,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-04-17 03:53:00
11:53 PM,59.0,53.1,81,30.06,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-04-17 04:53:00
