TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,36.0,32.0,86,29.94,7.0,SE,5.8,-,N/A,,Clear,130,2015-02-26 06:53:00
1:53 AM,35.1,30.9,85,29.96,6.0,South,3.5,-,N/A,,Clear,180,2015-02-26 07:53:00
2:53 AM,33.1,30.0,89,29.98,5.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2015-02-26 08:53:00
3:53 AM,35.1,32.0,89,30.03,4.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2015-02-26 09:53:00
4:53 AM,35.6,32.0,87,30.04,4.0,North,6.9,-,N/A,,Overcast,350,2015-02-26 10:53:00
4:59 AM,36.0,33.1,89,30.05,4.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-02-26 10:59:00
5:53 AM,39.0,33.1,79,30.07,6.0,North,13.8,26.5,N/A,,Haze,10,2015-02-26 11:53:00
6:53 AM,37.0,30.0,76,30.13,10.0,North,20.7,29.9,N/A,,Overcast,360,2015-02-26 12:53:00
7:53 AM,34.0,24.1,67,30.19,10.0,North,19.6,27.6,N/A,,Overcast,10,2015-02-26 13:53:00
8:02 AM,34.0,23.0,64,30.20,10.0,North,19.6,27.6,N/A,,Overcast,10,2015-02-26 14:02:00
8:42 AM,33.1,21.9,64,30.25,10.0,North,23.0,31.1,N/A,,Overcast,350,2015-02-26 14:42:00
8:53 AM,33.1,21.9,64,30.27,10.0,North,16.1,29.9,N/A,,Overcast,360,2015-02-26 14:53:00
9:23 AM,33.1,21.9,64,30.27,8.0,North,20.7,26.5,0.00,Snow,Light Snow,350,2015-02-26 15:23:00
9:53 AM,34.0,21.0,59,30.29,9.0,NNW,18.4,26.5,0.00,,Overcast,340,2015-02-26 15:53:00
10:53 AM,35.6,21.2,56,30.30,10.0,North,19.6,25.3,N/A,,Overcast,350,2015-02-26 16:53:00
11:53 AM,33.8,19.4,56,30.31,10.0,North,13.8,21.9,N/A,,Overcast,360,2015-02-26 17:53:00
12:53 PM,36.0,21.0,55,30.32,10.0,North,17.3,21.9,N/A,,Overcast,10,2015-02-26 18:53:00
1:53 PM,35.6,19.4,52,30.30,10.0,North,13.8,27.6,N/A,,Overcast,10,2015-02-26 19:53:00
2:53 PM,37.4,19.4,48,30.29,10.0,North,20.7,-,N/A,,Overcast,350,2015-02-26 20:53:00
3:53 PM,36.0,18.0,48,30.31,10.0,North,17.3,-,N/A,,Overcast,10,2015-02-26 21:53:00
4:53 PM,36.0,18.0,48,30.33,10.0,North,15.0,-,N/A,,Overcast,360,2015-02-26 22:53:00
5:53 PM,36.0,17.1,46,30.34,10.0,NNE,11.5,-,N/A,,Overcast,30,2015-02-26 23:53:00
6:53 PM,36.0,16.0,44,30.36,10.0,NNE,16.1,-,N/A,,Overcast,20,2015-02-27 00:53:00
7:53 PM,35.1,14.0,42,30.39,10.0,NNE,16.1,-,N/A,,Overcast,20,2015-02-27 01:53:00
8:53 PM,35.6,15.8,44,30.41,10.0,NNE,12.7,-,N/A,,Overcast,30,2015-02-27 02:53:00
9:53 PM,34.0,15.1,46,30.43,10.0,North,11.5,20.7,N/A,,Overcast,10,2015-02-27 03:53:00
10:53 PM,33.1,12.0,42,30.44,10.0,NNE,11.5,20.7,N/A,,Overcast,20,2015-02-27 04:53:00
11:53 PM,30.9,10.0,42,30.44,10.0,NNE,16.1,21.9,N/A,,Mostly Cloudy,20,2015-02-27 05:53:00
