TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,69.1,63,29.88,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2014-08-16 05:53:00
1:53 AM,82.9,70.0,65,29.87,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-08-16 06:53:00
2:53 AM,82.0,71.1,69,29.86,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-08-16 07:53:00
3:53 AM,81.0,71.1,72,29.86,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-16 08:53:00
4:53 AM,81.0,70.0,69,29.86,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-08-16 09:53:00
5:53 AM,81.0,70.0,69,29.88,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-08-16 10:53:00
6:53 AM,80.1,69.1,69,29.89,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-08-16 11:53:00
7:53 AM,81.0,70.0,69,29.90,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-08-16 12:53:00
8:53 AM,82.9,70.0,65,29.91,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-08-16 13:53:00
9:53 AM,86.0,70.0,59,29.91,10.0,SSW,10.4,18.4,N/A,,Scattered Clouds,210,2014-08-16 14:53:00
10:53 AM,89.1,70.0,53,29.92,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2014-08-16 15:53:00
11:53 AM,93.0,69.1,45,29.92,10.0,SSW,12.7,20.7,N/A,,Mostly Cloudy,200,2014-08-16 16:53:00
12:53 PM,96.1,68.0,40,29.91,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-08-16 17:53:00
1:53 PM,100.0,66.9,34,29.88,10.0,WNW,8.1,-,N/A,,Scattered Clouds,300,2014-08-16 18:53:00
2:53 PM,99.0,64.9,33,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-16 19:53:00
3:14 PM,100.9,64.0,30,29.87,10.0,Variable,6.9,-,N/A,Thunderstorm,Thunderstorm,0,2014-08-16 20:14:00
3:44 PM,89.1,68.0,50,29.88,2.5,SSW,18.4,32.2,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,200,2014-08-16 20:44:00
3:48 PM,84.2,71.6,66,29.90,0.5,South,33.4,52.9,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-08-16 20:48:00
3:51 PM,80.6,71.6,74,29.90,0.2,South,32.2,52.9,0.05,Thunderstorm,Unknown,190,2014-08-16 20:51:00
3:53 PM,80.1,71.1,74,29.88,0.2,SSW,23.0,52.9,0.06,Rain-Thunderstorm,Heavy Thunderstorms and Rain,210,2014-08-16 20:53:00
3:58 PM,79.0,70.0,74,29.92,0.8,WSW,16.1,44.9,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2014-08-16 20:58:00
4:01 PM,78.1,71.1,79,29.93,1.0,West,16.1,29.9,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,260,2014-08-16 21:01:00
4:04 PM,78.1,71.1,79,29.93,4.0,WNW,10.4,24.2,0.16,Rain-Thunderstorm,Heavy Thunderstorms and Rain,300,2014-08-16 21:04:00
4:47 PM,78.8,73.4,83,29.90,8.0,ENE,11.5,-,0.31,,Overcast,60,2014-08-16 21:47:00
4:53 PM,77.0,73.0,88,29.88,8.0,ENE,10.4,-,0.31,Rain,Light Rain,60,2014-08-16 21:53:00
5:24 PM,79.0,73.0,82,29.91,10.0,SSE,10.4,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2014-08-16 22:24:00
5:50 PM,80.6,73.4,79,29.91,10.0,ESE,6.9,-,N/A,Rain,Light Rain,120,2014-08-16 22:50:00
5:53 PM,81.0,75.0,82,29.89,10.0,Variable,6.9,-,N/A,Rain,Light Rain,0,2014-08-16 22:53:00
6:53 PM,79.0,73.9,84,29.86,10.0,ENE,9.2,-,0.03,Rain,Light Rain,60,2014-08-16 23:53:00
7:53 PM,79.0,73.9,84,29.83,10.0,ENE,8.1,-,0.00,,Overcast,70,2014-08-17 00:53:00
8:53 PM,81.0,72.0,74,29.83,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2014-08-17 01:53:00
9:53 PM,80.1,73.0,79,29.87,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-08-17 02:53:00
10:53 PM,80.1,73.0,79,29.88,10.0,SE,10.4,-,N/A,,Overcast,130,2014-08-17 03:53:00
11:53 PM,80.1,71.1,74,29.87,10.0,SE,10.4,-,N/A,,Overcast,130,2014-08-17 04:53:00
