TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,73.9,70.0,87,29.84,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-06-23 05:20:00
12:53 AM,75.0,71.1,87,29.82,8.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-23 05:53:00
1:19 AM,73.9,71.1,91,29.84,8.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-23 06:19:00
1:43 AM,73.9,71.1,91,29.84,9.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-23 06:43:00
1:53 AM,73.9,71.1,91,29.83,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-23 06:53:00
2:53 AM,73.9,71.1,91,29.83,9.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-06-23 07:53:00
3:53 AM,75.0,71.1,87,29.85,7.0,SSE,9.2,-,N/A,,Overcast,160,2014-06-23 08:53:00
4:47 AM,75.2,71.6,89,29.87,7.0,South,10.4,-,N/A,,Overcast,170,2014-06-23 09:47:00
4:53 AM,73.9,71.1,91,29.85,6.0,SSE,10.4,-,N/A,,Overcast,160,2014-06-23 09:53:00
5:53 AM,75.0,71.1,87,29.86,6.0,South,9.2,-,N/A,,Overcast,180,2014-06-23 10:53:00
6:25 AM,75.9,71.1,85,29.88,6.0,SSW,11.5,17.3,0.00,Rain,Light Rain,200,2014-06-23 11:25:00
6:53 AM,75.9,72.0,87,29.90,2.0,WNW,20.7,28.8,0.00,Rain,Rain,290,2014-06-23 11:53:00
6:56 AM,73.9,70.0,87,29.94,0.5,WNW,23.0,29.9,0.04,Fog-Rain,Heavy Rain,300,2014-06-23 11:56:00
7:08 AM,69.1,66.0,90,29.93,0.8,NNW,16.1,29.9,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2014-06-23 12:08:00
7:15 AM,69.1,66.0,90,29.93,2.5,North,16.1,27.6,0.31,Rain-Thunderstorm,Heavy Thunderstorms and Rain,350,2014-06-23 12:15:00
7:20 AM,69.1,66.0,90,29.93,1.8,North,24.2,33.4,0.34,Rain-Thunderstorm,Heavy Thunderstorms and Rain,350,2014-06-23 12:20:00
7:28 AM,69.8,66.2,88,29.93,5.0,North,18.4,33.4,N/A,Rain,Light Rain,350,2014-06-23 12:28:00
7:53 AM,69.1,64.9,87,29.92,10.0,North,10.4,-,0.37,,Overcast,360,2014-06-23 12:53:00
8:53 AM,70.0,64.9,84,29.93,10.0,West,4.6,-,0.00,Rain,Light Rain,260,2014-06-23 13:53:00
9:53 AM,69.1,66.0,90,29.89,9.0,South,9.2,-,0.04,Rain,Light Rain,190,2014-06-23 14:53:00
10:16 AM,69.1,66.0,90,29.82,10.0,SSE,19.6,-,0.01,Rain,Light Rain,150,2014-06-23 15:16:00
10:53 AM,70.0,66.0,87,29.83,10.0,South,8.1,-,0.01,,Overcast,170,2014-06-23 15:53:00
11:53 AM,73.0,66.0,79,29.86,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-06-23 16:53:00
12:30 PM,75.0,66.0,73,29.91,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2014-06-23 17:30:00
12:53 PM,77.0,66.0,69,29.92,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2014-06-23 17:53:00
1:21 PM,79.0,66.9,66,29.94,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2014-06-23 18:21:00
1:53 PM,80.1,66.0,62,29.92,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-06-23 18:53:00
2:53 PM,82.9,66.0,56,29.91,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2014-06-23 19:53:00
3:53 PM,86.0,66.2,51,29.92,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2014-06-23 20:53:00
4:53 PM,87.8,66.2,49,29.91,10.0,West,9.2,-,N/A,,Scattered Clouds,280,2014-06-23 21:53:00
5:53 PM,88.0,64.9,46,29.89,10.0,NW,11.5,-,N/A,,Scattered Clouds,310,2014-06-23 22:53:00
6:53 PM,86.0,66.0,51,29.87,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2014-06-23 23:53:00
7:53 PM,86.0,64.9,49,29.88,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2014-06-24 00:53:00
8:53 PM,84.0,66.9,56,29.90,10.0,West,3.5,-,N/A,,Scattered Clouds,270,2014-06-24 01:53:00
9:53 PM,82.9,66.0,56,29.92,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-06-24 02:53:00
10:53 PM,81.0,68.0,65,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-24 03:53:00
11:53 PM,77.0,70.0,79,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-24 04:53:00
