TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,21.9,49,30.68,10.0,NNE,17.3,24.2,N/A,,Clear,30,2015-01-08 06:53:00
1:53 AM,37.9,19.9,48,30.68,10.0,NNE,15.0,-,N/A,,Clear,30,2015-01-08 07:53:00
2:53 AM,36.0,19.0,50,30.69,10.0,NE,11.5,-,N/A,,Clear,40,2015-01-08 08:53:00
3:53 AM,34.0,16.0,48,30.69,10.0,NNE,11.5,-,N/A,,Clear,30,2015-01-08 09:53:00
4:53 AM,33.1,14.0,46,30.68,10.0,NE,15.0,-,N/A,,Clear,40,2015-01-08 10:53:00
5:53 AM,32.0,12.0,44,30.66,10.0,NE,13.8,-,N/A,,Clear,40,2015-01-08 11:53:00
6:53 AM,30.0,12.0,47,30.67,10.0,NNE,12.7,-,N/A,,Partly Cloudy,30,2015-01-08 12:53:00
7:53 AM,30.9,12.0,46,30.68,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2015-01-08 13:53:00
8:53 AM,33.1,15.1,48,30.67,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2015-01-08 14:53:00
9:53 AM,34.0,12.9,42,30.66,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-01-08 15:53:00
10:53 AM,35.1,12.0,39,30.63,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2015-01-08 16:53:00
11:53 AM,37.0,14.0,39,30.58,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-01-08 17:53:00
12:53 PM,39.0,15.1,38,30.53,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-08 18:53:00
1:53 PM,41.0,17.1,38,30.50,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-08 19:53:00
2:53 PM,42.1,18.0,38,30.46,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-01-08 20:53:00
3:53 PM,41.0,19.0,41,30.43,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-01-08 21:53:00
4:53 PM,39.9,21.0,47,30.43,10.0,ESE,4.6,-,0.00,,Mostly Cloudy,110,2015-01-08 22:53:00
5:53 PM,37.9,21.9,53,30.42,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-01-08 23:53:00
6:53 PM,37.0,26.1,65,30.41,10.0,SE,5.8,-,N/A,,Overcast,130,2015-01-09 00:53:00
7:53 PM,37.0,27.0,67,30.40,10.0,SE,5.8,-,N/A,,Overcast,140,2015-01-09 01:53:00
8:53 PM,37.9,28.9,70,30.39,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-01-09 02:53:00
9:53 PM,37.9,30.0,73,30.39,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-01-09 03:53:00
10:53 PM,39.0,30.0,70,30.38,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-01-09 04:53:00
11:53 PM,39.9,30.0,68,30.37,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-09 05:53:00
