TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,72.0,64.9,78,29.87,10.0,South,8.1,-,N/A,,Clear,170,2014-10-28 05:51:00
1:51 AM,72.0,64.9,78,29.88,10.0,South,9.2,-,N/A,,Clear,180,2014-10-28 06:51:00
2:51 AM,70.0,64.9,84,29.88,10.0,South,5.8,-,N/A,,Clear,190,2014-10-28 07:51:00
3:51 AM,70.0,64.9,84,29.88,10.0,SW,3.5,-,N/A,,Clear,220,2014-10-28 08:51:00
4:51 AM,66.9,64.0,90,29.88,10.0,South,4.6,-,N/A,,Clear,190,2014-10-28 09:51:00
5:32 AM,68.0,64.9,90,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-28 10:32:00
5:51 AM,68.0,64.9,90,29.88,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-10-28 10:51:00
6:13 AM,68.0,64.9,90,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-28 11:13:00
6:51 AM,70.0,66.0,87,29.89,10.0,South,6.9,-,N/A,,Overcast,170,2014-10-28 11:51:00
7:51 AM,71.1,66.0,84,29.92,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-10-28 12:51:00
8:51 AM,72.0,66.0,81,29.95,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-10-28 13:51:00
9:51 AM,73.9,66.9,79,29.98,10.0,South,4.6,-,N/A,,Overcast,190,2014-10-28 14:51:00
10:34 AM,73.9,66.9,79,30.04,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-10-28 15:34:00
10:51 AM,75.0,66.0,73,29.99,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-10-28 15:51:00
11:39 AM,75.9,66.0,71,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-28 16:39:00
11:51 AM,75.9,66.0,71,30.01,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-10-28 16:51:00
12:51 PM,78.1,66.0,66,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-28 17:51:00
1:51 PM,79.0,64.9,62,29.96,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-10-28 18:51:00
2:51 PM,82.0,64.0,54,29.95,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-10-28 19:51:00
3:51 PM,82.9,64.0,53,29.94,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-10-28 20:51:00
4:51 PM,84.0,62.1,47,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-10-28 21:51:00
5:51 PM,82.9,61.0,47,29.94,10.0,ESE,5.8,-,N/A,,Clear,110,2014-10-28 22:51:00
6:51 PM,82.0,61.0,49,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-28 23:51:00
7:51 PM,79.0,62.1,56,29.97,10.0,NW,3.5,-,N/A,,Clear,310,2014-10-29 00:51:00
8:51 PM,73.9,62.1,66,29.99,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2014-10-29 01:51:00
9:51 PM,75.0,62.1,64,30.01,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-10-29 02:51:00
10:51 PM,75.9,62.1,62,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-29 03:51:00
11:51 PM,75.0,64.0,69,30.03,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-10-29 04:51:00
