TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,27.0,44,30.39,10.0,NNE,10.4,-,N/A,,Clear,30,2014-11-27 06:53:00
1:53 AM,46.0,27.0,47,30.43,10.0,NNE,8.1,-,N/A,,Clear,20,2014-11-27 07:53:00
2:53 AM,43.0,28.0,56,30.46,10.0,NNW,4.6,-,N/A,,Clear,330,2014-11-27 08:53:00
3:53 AM,39.9,28.0,63,30.48,10.0,NNW,3.5,-,N/A,,Clear,340,2014-11-27 09:53:00
4:53 AM,39.9,28.9,65,30.48,10.0,North,5.8,-,N/A,,Clear,360,2014-11-27 10:53:00
5:53 AM,39.0,28.9,67,30.49,10.0,NNE,6.9,-,N/A,,Clear,20,2014-11-27 11:53:00
6:53 AM,39.9,27.0,60,30.51,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2014-11-27 12:53:00
7:53 AM,41.0,27.0,57,30.53,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-27 13:53:00
8:53 AM,44.1,25.0,47,30.54,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-11-27 14:53:00
9:53 AM,48.0,24.1,39,30.56,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-11-27 15:53:00
10:53 AM,51.1,21.0,31,30.55,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-11-27 16:53:00
11:53 AM,54.0,19.9,26,30.51,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-11-27 17:53:00
12:53 PM,55.9,19.9,25,30.48,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-11-27 18:53:00
1:53 PM,57.9,19.9,23,30.45,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-27 19:53:00
2:53 PM,57.9,21.0,24,30.43,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2014-11-27 20:53:00
3:53 PM,57.9,21.0,24,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-27 21:53:00
4:39 PM,57.0,21.0,25,30.42,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-11-27 22:39:00
4:53 PM,57.0,19.9,24,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-27 22:53:00
5:34 PM,55.0,21.0,27,30.41,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-27 23:34:00
5:53 PM,55.0,21.0,27,30.41,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-27 23:53:00
6:53 PM,51.1,27.0,39,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 00:53:00
7:53 PM,48.0,30.0,50,30.39,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-28 01:53:00
8:53 PM,45.0,32.0,60,30.39,10.0,ESE,3.5,-,N/A,,Clear,110,2014-11-28 02:53:00
9:53 PM,42.1,30.0,62,30.38,10.0,SE,6.9,-,N/A,,Clear,140,2014-11-28 03:53:00
10:53 PM,44.1,28.9,55,30.37,10.0,SE,3.5,-,N/A,,Clear,130,2014-11-28 04:53:00
11:53 PM,43.0,30.0,60,30.35,10.0,SE,8.1,-,N/A,,Clear,140,2014-11-28 05:53:00
