TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,19.0,45,30.30,10.0,NNW,6.9,-,N/A,,Overcast,330,2015-01-15 06:53:00
1:53 AM,37.9,17.1,43,30.30,10.0,NW,5.8,-,N/A,,Overcast,310,2015-01-15 07:53:00
2:53 AM,37.9,17.1,43,30.29,10.0,NW,5.8,-,N/A,,Overcast,320,2015-01-15 08:53:00
3:53 AM,37.9,19.9,48,30.29,10.0,NW,6.9,-,N/A,,Overcast,320,2015-01-15 09:53:00
4:53 AM,37.9,21.0,51,30.29,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-01-15 10:53:00
5:53 AM,36.0,23.0,59,30.30,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-01-15 11:53:00
6:53 AM,35.1,24.1,64,30.32,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-01-15 12:53:00
7:53 AM,36.0,25.0,64,30.33,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2015-01-15 13:53:00
8:53 AM,39.0,26.1,60,30.34,10.0,NW,3.5,-,N/A,,Clear,320,2015-01-15 14:53:00
9:53 AM,43.0,28.0,56,30.36,10.0,NW,8.1,-,N/A,,Clear,320,2015-01-15 15:53:00
10:53 AM,46.0,28.9,51,30.37,10.0,NW,9.2,-,N/A,,Clear,310,2015-01-15 16:53:00
11:53 AM,48.0,30.0,50,30.34,10.0,NNW,8.1,-,N/A,,Clear,330,2015-01-15 17:53:00
12:53 PM,50.0,30.9,48,30.30,10.0,Variable,3.5,-,N/A,,Clear,0,2015-01-15 18:53:00
1:53 PM,52.0,32.0,47,30.27,10.0,Variable,6.9,-,N/A,,Clear,0,2015-01-15 19:53:00
2:53 PM,54.0,32.0,43,30.27,10.0,WNW,6.9,-,N/A,,Clear,290,2015-01-15 20:53:00
3:53 PM,55.9,30.9,39,30.27,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2015-01-15 21:53:00
4:53 PM,55.0,32.0,42,30.27,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2015-01-15 22:53:00
5:53 PM,53.1,32.0,45,30.28,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-15 23:53:00
6:53 PM,50.0,32.0,50,30.30,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-16 00:53:00
7:53 PM,46.0,34.0,63,30.31,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-16 01:53:00
8:53 PM,43.0,34.0,71,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-16 02:53:00
9:53 PM,39.9,33.1,77,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-16 03:53:00
10:53 PM,39.9,33.1,77,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-16 04:53:00
11:53 PM,41.0,32.0,70,30.32,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-16 05:53:00
