TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,69.1,91,30.07,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-26 05:53:00
1:53 AM,71.1,69.1,93,30.08,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-09-26 06:53:00
2:53 AM,71.1,69.1,93,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-26 07:53:00
3:53 AM,71.1,69.1,93,30.05,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2014-09-26 08:53:00
4:53 AM,71.1,69.1,93,30.05,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2014-09-26 09:53:00
5:53 AM,71.1,68.0,90,30.05,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2014-09-26 10:53:00
6:53 AM,71.1,66.9,87,30.06,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-09-26 11:53:00
7:53 AM,72.0,66.9,84,30.07,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-09-26 12:53:00
8:53 AM,75.9,66.0,71,30.09,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2014-09-26 13:53:00
9:53 AM,79.0,66.0,64,30.09,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2014-09-26 14:53:00
10:53 AM,82.0,66.9,60,30.10,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-09-26 15:53:00
11:53 AM,82.9,66.9,58,30.09,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-09-26 16:53:00
12:53 PM,84.0,66.0,55,30.09,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-26 17:53:00
1:53 PM,82.0,64.9,56,30.06,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-09-26 18:53:00
2:53 PM,84.0,64.9,53,30.03,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-09-26 19:53:00
3:53 PM,82.9,64.0,53,30.02,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-09-26 20:53:00
4:53 PM,82.0,64.9,56,30.01,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-09-26 21:53:00
5:53 PM,81.0,64.9,58,30.01,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-09-26 22:53:00
6:53 PM,79.0,64.9,62,30.02,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-09-26 23:53:00
7:53 PM,77.0,66.0,69,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 00:53:00
8:53 PM,75.9,66.0,71,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 01:53:00
9:53 PM,75.9,66.0,71,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 02:53:00
10:53 PM,73.9,66.9,79,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 03:53:00
11:53 PM,73.9,66.9,79,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-27 04:53:00
