TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:07 AM,57.2,53.6,88,30.17,8.0,North,16.1,-,N/A,,Overcast,350,2014-03-09 06:07:00
12:16 AM,55.4,53.6,94,30.17,8.0,NNW,16.1,-,N/A,,Overcast,340,2014-03-09 06:16:00
12:53 AM,55.9,52.0,87,30.19,8.0,North,15.0,-,N/A,,Overcast,360,2014-03-09 06:53:00
1:53 AM,55.9,52.0,87,30.20,8.0,NNW,12.7,-,N/A,,Overcast,340,2014-03-09 07:53:00
3:53 AM,55.0,52.0,89,30.18,9.0,North,10.4,-,N/A,,Overcast,10,2014-03-09 08:53:00
4:53 AM,54.0,50.0,86,30.20,8.0,North,10.4,-,N/A,,Overcast,350,2014-03-09 09:53:00
5:53 AM,53.1,50.0,89,30.21,6.0,North,10.4,-,0.06,Rain,Heavy Rain,350,2014-03-09 10:53:00
6:53 AM,51.1,48.9,92,30.20,7.0,ENE,8.1,-,0.11,Rain,Rain,60,2014-03-09 11:53:00
7:16 AM,51.8,50.0,94,30.20,7.0,WNW,10.4,-,0.03,Rain,Light Rain,300,2014-03-09 12:16:00
7:53 AM,50.0,48.0,93,30.22,7.0,North,10.4,-,0.04,Rain,Light Rain,350,2014-03-09 12:53:00
8:53 AM,48.9,46.9,93,30.25,6.0,NNW,9.2,-,0.02,,Overcast,330,2014-03-09 13:53:00
9:18 AM,48.2,46.4,93,30.25,2.0,North,13.8,-,N/A,,Overcast,350,2014-03-09 14:18:00
9:29 AM,48.2,46.4,93,30.25,1.5,North,13.8,-,N/A,,Overcast,360,2014-03-09 14:29:00
9:53 AM,48.0,46.0,93,30.28,1.5,North,15.0,-,N/A,,Overcast,350,2014-03-09 14:53:00
10:53 AM,48.0,46.0,93,30.30,1.5,NNW,10.4,-,N/A,,Overcast,340,2014-03-09 15:53:00
11:51 AM,48.2,46.4,93,30.28,2.5,North,12.7,-,N/A,,Overcast,360,2014-03-09 16:51:00
11:53 AM,48.9,46.9,93,30.29,2.5,North,12.7,-,N/A,,Overcast,360,2014-03-09 16:53:00
12:30 PM,48.2,46.4,93,30.28,5.0,North,11.5,-,N/A,,Overcast,360,2014-03-09 17:30:00
12:53 PM,50.0,46.9,89,30.30,5.0,North,9.2,-,N/A,,Overcast,350,2014-03-09 17:53:00
1:53 PM,54.0,48.9,83,30.26,8.0,North,11.5,-,N/A,,Overcast,10,2014-03-09 18:53:00
2:16 PM,53.6,48.2,82,30.24,8.0,NNE,12.7,-,N/A,,Overcast,20,2014-03-09 19:16:00
2:53 PM,55.0,48.9,80,30.25,8.0,North,9.2,-,N/A,,Overcast,360,2014-03-09 19:53:00
3:53 PM,55.9,48.9,77,30.23,8.0,North,10.4,-,N/A,,Overcast,360,2014-03-09 20:53:00
4:53 PM,59.0,51.1,75,30.21,10.0,North,10.4,-,N/A,,Overcast,360,2014-03-09 21:53:00
5:53 PM,59.0,50.0,72,30.19,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-03-09 22:53:00
6:53 PM,59.0,51.1,75,30.19,10.0,North,8.1,-,N/A,,Overcast,10,2014-03-09 23:53:00
7:53 PM,55.9,50.0,80,30.19,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2014-03-10 00:53:00
8:53 PM,55.9,50.0,80,30.22,10.0,NNW,4.6,-,N/A,,Scattered Clouds,330,2014-03-10 01:53:00
9:53 PM,55.0,48.9,80,30.24,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-03-10 02:53:00
10:53 PM,54.0,48.9,83,30.24,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-03-10 03:53:00
11:53 PM,53.1,48.9,86,30.24,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2014-03-10 04:53:00
12:53 AM,52.0,48.0,86,30.22,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-03-10 05:53:00
