TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,72.0,67,30.10,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-06-24 05:53:00
1:53 AM,82.9,72.0,69,30.10,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-06-24 06:53:00
2:53 AM,82.0,72.0,71,30.09,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-06-24 07:53:00
3:53 AM,82.0,72.0,71,30.10,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2015-06-24 08:53:00
4:53 AM,81.0,72.0,74,30.11,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-06-24 09:53:00
5:53 AM,80.1,72.0,76,30.12,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-06-24 10:53:00
6:53 AM,80.1,73.0,79,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-24 11:53:00
7:53 AM,82.0,73.0,74,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-24 12:53:00
8:53 AM,84.0,73.0,69,30.14,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-06-24 13:53:00
9:53 AM,86.0,72.0,63,30.12,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2015-06-24 14:53:00
10:53 AM,90.0,71.1,54,30.12,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-06-24 15:53:00
11:53 AM,90.0,72.0,55,30.12,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-06-24 16:53:00
12:53 PM,91.9,66.9,44,30.11,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-06-24 17:53:00
1:53 PM,93.0,64.9,39,30.10,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2015-06-24 18:53:00
2:53 PM,93.9,66.9,41,30.09,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-06-24 19:53:00
3:53 PM,95.0,64.9,37,30.08,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-06-24 20:53:00
4:53 PM,95.0,63.0,34,30.06,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2015-06-24 21:53:00
5:53 PM,95.0,64.0,36,30.04,10.0,South,5.8,18.4,N/A,,Partly Cloudy,180,2015-06-24 22:53:00
6:53 PM,93.0,64.0,38,30.03,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-06-24 23:53:00
7:53 PM,91.9,64.0,39,30.03,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-06-25 00:53:00
8:53 PM,90.0,64.9,43,30.03,10.0,South,8.1,-,N/A,,Clear,190,2015-06-25 01:53:00
9:53 PM,88.0,66.9,49,30.05,10.0,South,9.2,-,N/A,,Clear,170,2015-06-25 02:53:00
10:53 PM,84.9,68.0,57,30.07,10.0,SE,8.1,-,N/A,,Clear,130,2015-06-25 03:53:00
11:53 PM,84.9,69.1,59,30.08,10.0,SSE,13.8,-,N/A,,Clear,150,2015-06-25 04:53:00
