TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,70.0,67,30.01,10.0,South,6.9,-,N/A,,Clear,170,2015-07-30 05:51:00
1:51 AM,81.0,70.0,69,30.02,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-07-30 06:51:00
2:51 AM,79.0,69.1,72,30.01,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2015-07-30 07:51:00
3:51 AM,78.1,69.1,74,30.00,10.0,South,3.5,-,N/A,,Clear,180,2015-07-30 08:51:00
4:51 AM,77.0,70.0,79,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-30 09:51:00
5:51 AM,77.0,70.0,79,30.01,10.0,WSW,3.5,-,N/A,,Clear,240,2015-07-30 10:51:00
6:45 AM,77.0,71.6,83,30.08,10.0,SW,5.8,-,N/A,,Scattered Clouds,230,2015-07-30 11:45:00
6:51 AM,75.9,72.0,87,30.02,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2015-07-30 11:51:00
7:51 AM,77.0,72.0,84,30.04,10.0,West,3.5,-,N/A,,Mostly Cloudy,260,2015-07-30 12:51:00
8:51 AM,80.1,71.1,74,30.06,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-07-30 13:51:00
9:51 AM,82.9,72.0,69,30.06,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2015-07-30 14:51:00
10:51 AM,87.1,70.0,57,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-30 15:51:00
11:51 AM,90.0,66.0,45,30.06,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-07-30 16:51:00
12:51 PM,93.0,63.0,37,30.05,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2015-07-30 17:51:00
1:51 PM,95.0,64.0,36,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-30 18:51:00
2:51 PM,97.0,63.0,32,30.02,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-07-30 19:51:00
3:51 PM,97.0,62.1,31,30.00,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-07-30 20:51:00
4:51 PM,98.1,63.0,31,29.96,10.0,ESE,12.7,17.3,N/A,,Scattered Clouds,120,2015-07-30 21:51:00
5:51 PM,97.0,63.0,32,29.95,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-07-30 22:51:00
6:51 PM,96.1,63.0,33,29.94,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-07-30 23:51:00
7:51 PM,93.9,64.9,38,29.94,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-07-31 00:51:00
8:51 PM,90.0,64.9,43,29.95,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-07-31 01:51:00
9:51 PM,87.1,66.0,49,29.98,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-07-31 02:51:00
10:51 PM,88.0,66.0,48,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-31 03:51:00
11:51 PM,89.1,66.0,46,29.99,10.0,South,8.1,-,N/A,,Clear,180,2015-07-31 04:51:00
