TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,68.0,53,29.92,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-09-07 05:53:00
1:53 AM,84.9,68.0,57,29.91,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-09-07 06:53:00
2:53 AM,84.9,68.0,57,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-09-07 07:53:00
3:53 AM,84.0,68.0,58,29.90,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-09-07 08:53:00
4:53 AM,82.0,69.1,65,29.91,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-09-07 09:53:00
5:53 AM,81.0,69.1,67,29.91,10.0,South,4.6,-,N/A,,Clear,170,2015-09-07 10:53:00
6:53 AM,80.1,69.1,69,29.92,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2015-09-07 11:53:00
7:53 AM,82.0,70.0,67,29.94,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2015-09-07 12:53:00
8:53 AM,84.0,71.1,65,29.95,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-09-07 13:53:00
9:53 AM,89.1,70.0,53,29.95,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-09-07 14:53:00
10:53 AM,91.9,70.0,48,29.96,10.0,Variable,3.5,-,N/A,,Clear,0,2015-09-07 15:53:00
11:53 AM,93.9,69.1,44,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-07 16:53:00
12:53 PM,97.0,66.9,37,29.93,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-09-07 17:53:00
1:53 PM,98.1,66.0,35,29.90,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-09-07 18:53:00
2:53 PM,100.0,66.0,33,29.88,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-09-07 19:53:00
3:53 PM,99.0,64.9,33,29.85,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-09-07 20:53:00
4:53 PM,100.0,64.9,32,29.83,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-09-07 21:53:00
5:53 PM,98.1,64.0,33,29.82,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-09-07 22:53:00
6:53 PM,97.0,64.9,35,29.82,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-09-07 23:53:00
7:53 PM,96.1,64.9,36,29.82,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-09-08 00:53:00
8:53 PM,93.9,66.9,41,29.83,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-09-08 01:53:00
9:53 PM,91.0,68.0,47,29.86,10.0,SSE,12.7,-,N/A,,Clear,150,2015-09-08 02:53:00
10:53 PM,89.1,69.1,52,29.88,10.0,SSE,13.8,-,N/A,,Clear,160,2015-09-08 03:53:00
11:53 PM,87.1,69.1,55,29.89,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-09-08 04:53:00
