TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,72.0,81,29.96,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2014-06-19 05:53:00
1:53 AM,78.8,71.6,78,29.97,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-06-19 06:53:00
2:53 AM,78.1,70.0,76,29.95,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-06-19 07:53:00
3:53 AM,78.1,70.0,76,29.94,10.0,South,17.3,23.0,N/A,,Mostly Cloudy,180,2014-06-19 08:53:00
4:53 AM,77.0,69.8,78,29.97,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-06-19 09:53:00
5:38 AM,77.0,70.0,79,29.97,10.0,South,19.6,24.2,N/A,,Mostly Cloudy,170,2014-06-19 10:38:00
5:53 AM,75.9,70.0,82,29.96,10.0,South,13.8,23.0,N/A,,Mostly Cloudy,170,2014-06-19 10:53:00
6:53 AM,75.9,70.0,82,29.99,10.0,South,11.5,-,N/A,,Overcast,170,2014-06-19 11:53:00
7:53 AM,78.1,70.0,76,30.00,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-06-19 12:53:00
8:53 AM,81.0,70.0,69,30.02,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-19 13:53:00
9:53 AM,82.0,70.0,67,30.02,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-06-19 14:53:00
10:17 AM,84.0,69.1,61,30.04,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-06-19 15:17:00
10:53 AM,84.0,70.0,63,30.03,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-06-19 15:53:00
11:53 AM,84.9,68.0,57,30.04,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-06-19 16:53:00
12:53 PM,87.1,69.1,55,30.04,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-06-19 17:53:00
1:53 PM,89.1,68.0,50,30.02,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-19 18:53:00
2:53 PM,91.9,69.1,47,30.00,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,160,2014-06-19 19:53:00
3:53 PM,91.9,66.9,44,29.99,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-19 20:53:00
4:53 PM,93.0,64.9,39,29.98,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,190,2014-06-19 21:53:00
5:53 PM,91.9,66.0,42,29.97,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-06-19 22:53:00
6:53 PM,91.0,66.0,44,29.96,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-06-19 23:53:00
7:53 PM,89.1,66.9,48,29.95,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-06-20 00:53:00
8:53 PM,87.1,69.1,55,29.95,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-06-20 01:53:00
9:53 PM,84.9,69.1,59,29.97,10.0,South,13.8,23.0,N/A,,Mostly Cloudy,170,2014-06-20 02:53:00
10:53 PM,84.0,70.0,63,29.99,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-20 03:53:00
11:53 PM,82.9,69.1,63,30.02,10.0,South,10.4,-,N/A,,Overcast,170,2014-06-20 04:53:00
