TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:37 AM,75.2,73.4,94,29.87,10.0,SSE,10.4,-,0.00,Rain,Light Rain,160,2014-05-11 05:37:00
12:48 AM,75.2,73.4,94,29.87,7.0,SSE,11.5,-,0.00,Rain,Light Rain,160,2014-05-11 05:48:00
12:53 AM,75.0,73.0,94,29.88,7.0,South,9.2,17.3,0.00,Rain,Light Rain,170,2014-05-11 05:53:00
1:53 AM,75.9,72.0,87,29.87,7.0,SSE,8.1,-,0.00,,Overcast,150,2014-05-11 06:53:00
2:53 AM,75.9,72.0,87,29.86,8.0,SSE,12.7,18.4,N/A,,Overcast,160,2014-05-11 07:53:00
3:53 AM,75.9,72.0,87,29.86,9.0,SSE,10.4,-,N/A,,Overcast,160,2014-05-11 08:53:00
4:53 AM,75.0,72.0,90,29.86,8.0,SSE,11.5,-,0.01,Rain,Light Rain,150,2014-05-11 09:53:00
5:20 AM,75.2,71.6,89,29.84,8.0,SSE,9.2,-,0.00,,Overcast,150,2014-05-11 10:20:00
5:53 AM,75.0,72.0,90,29.86,8.0,SSE,8.1,-,0.00,,Overcast,160,2014-05-11 10:53:00
6:10 AM,75.2,71.6,89,29.85,8.0,SE,6.9,-,N/A,,Overcast,140,2014-05-11 11:10:00
6:53 AM,75.0,72.0,90,29.88,8.0,SSE,10.4,-,N/A,,Overcast,150,2014-05-11 11:53:00
7:46 AM,75.2,71.6,89,29.87,8.0,SSE,11.5,18.4,N/A,,Overcast,150,2014-05-11 12:46:00
7:53 AM,75.9,72.0,87,29.89,8.0,SE,10.4,17.3,N/A,,Overcast,140,2014-05-11 12:53:00
8:53 AM,77.0,72.0,84,29.90,9.0,SE,13.8,25.3,N/A,,Mostly Cloudy,140,2014-05-11 13:53:00
9:28 AM,78.8,71.6,78,29.88,9.0,SSE,16.1,24.2,N/A,,Mostly Cloudy,150,2014-05-11 14:28:00
9:53 AM,80.1,72.0,76,29.90,10.0,SSE,13.8,26.5,N/A,,Mostly Cloudy,160,2014-05-11 14:53:00
10:53 AM,84.0,70.0,63,29.90,10.0,SE,17.3,29.9,N/A,,Mostly Cloudy,140,2014-05-11 15:53:00
11:53 AM,82.0,70.0,67,29.90,10.0,SSE,13.8,25.3,N/A,,Mostly Cloudy,150,2014-05-11 16:53:00
12:15 PM,84.2,71.6,66,29.89,10.0,SSE,18.4,24.2,N/A,,Mostly Cloudy,160,2014-05-11 17:15:00
12:53 PM,84.0,71.1,65,29.89,10.0,SSE,16.1,25.3,N/A,,Mostly Cloudy,160,2014-05-11 17:53:00
1:53 PM,84.0,72.0,67,29.87,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,150,2014-05-11 18:53:00
2:53 PM,84.0,72.0,67,29.86,10.0,SE,13.8,21.9,0.00,,Mostly Cloudy,140,2014-05-11 19:53:00
3:53 PM,80.1,73.9,81,29.83,10.0,SE,11.5,-,0.00,Rain,Light Rain,140,2014-05-11 20:53:00
4:16 PM,82.4,73.4,74,29.81,10.0,SE,12.7,19.6,0.00,,Mostly Cloudy,140,2014-05-11 21:16:00
4:53 PM,82.9,72.0,69,29.82,10.0,SSE,15.0,19.6,0.00,,Mostly Cloudy,160,2014-05-11 21:53:00
5:53 PM,84.0,73.0,69,29.81,10.0,SE,13.8,18.4,N/A,,Scattered Clouds,140,2014-05-11 22:53:00
6:53 PM,80.1,72.0,76,29.80,10.0,SE,10.4,21.9,N/A,,Mostly Cloudy,140,2014-05-11 23:53:00
7:53 PM,79.0,73.0,82,29.81,10.0,ESE,13.8,19.6,N/A,,Mostly Cloudy,120,2014-05-12 00:53:00
8:28 PM,78.8,73.4,83,29.79,10.0,SE,8.1,18.4,N/A,,Scattered Clouds,130,2014-05-12 01:28:00
8:47 PM,78.8,73.4,83,29.79,10.0,SE,12.7,19.6,N/A,,Mostly Cloudy,130,2014-05-12 01:47:00
8:53 PM,78.1,73.0,84,29.81,10.0,SE,11.5,19.6,N/A,,Mostly Cloudy,130,2014-05-12 01:53:00
9:28 PM,78.8,73.4,83,29.81,10.0,SE,11.5,20.7,N/A,,Overcast,130,2014-05-12 02:28:00
9:53 PM,77.0,73.0,88,29.84,10.0,SE,16.1,26.5,N/A,,Overcast,140,2014-05-12 02:53:00
10:23 PM,77.0,71.6,83,29.83,10.0,SE,13.8,23.0,N/A,,Overcast,140,2014-05-12 03:23:00
10:53 PM,75.2,73.4,94,29.84,10.0,SE,11.5,21.9,N/A,,Overcast,140,2014-05-12 03:53:00
11:36 PM,77.0,71.6,83,29.85,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-05-12 04:36:00
11:53 PM,77.0,73.0,88,29.86,10.0,SSE,15.0,23.0,N/A,,Overcast,160,2014-05-12 04:53:00
