TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,60.1,71,30.05,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2015-10-07 05:53:00
1:53 AM,70.0,60.1,71,30.04,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2015-10-07 06:53:00
2:53 AM,68.0,60.1,76,30.03,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2015-10-07 07:53:00
3:53 AM,68.0,60.1,76,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 08:53:00
4:53 AM,66.9,60.1,79,30.03,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-10-07 09:53:00
5:53 AM,66.9,60.1,79,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 10:53:00
6:53 AM,66.9,60.1,79,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 11:53:00
7:53 AM,68.0,60.1,76,30.09,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-10-07 12:53:00
8:53 AM,71.1,61.0,70,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-07 13:53:00
9:53 AM,75.0,61.0,62,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 14:53:00
10:53 AM,80.1,61.0,52,30.11,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-10-07 15:53:00
11:53 AM,82.9,60.1,46,30.10,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-10-07 16:53:00
12:53 PM,86.0,59.0,40,30.08,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-10-07 17:53:00
1:53 PM,86.0,57.9,38,30.06,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2015-10-07 18:53:00
2:53 PM,88.0,59.0,37,30.02,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-10-07 19:53:00
3:53 PM,87.1,57.9,37,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 20:53:00
4:53 PM,88.0,57.0,35,29.99,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-10-07 21:53:00
5:53 PM,86.0,57.0,37,29.99,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-10-07 22:53:00
6:53 PM,84.9,57.0,38,29.98,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-10-07 23:53:00
7:53 PM,81.0,60.1,49,29.99,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-10-08 00:53:00
8:53 PM,80.1,60.1,50,30.01,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-10-08 01:53:00
9:53 PM,78.1,60.1,54,30.02,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2015-10-08 02:53:00
10:53 PM,77.0,60.1,56,30.03,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-10-08 03:53:00
11:53 PM,75.0,61.0,62,30.03,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2015-10-08 04:53:00
