TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,28.9,33,29.99,8.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-03-21 05:53:00
1:53 AM,55.9,30.0,37,29.98,8.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-03-21 06:53:00
2:53 AM,57.9,30.9,36,29.96,7.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-21 07:53:00
3:53 AM,57.0,33.1,40,29.93,8.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-03-21 08:53:00
4:53 AM,55.9,35.1,45,29.92,8.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-03-21 09:53:00
5:53 AM,54.0,37.0,53,29.91,9.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-03-21 10:53:00
6:53 AM,54.0,39.0,57,29.91,9.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-03-21 11:53:00
7:53 AM,54.0,39.9,59,29.92,9.0,SE,10.4,-,N/A,,Overcast,140,2014-03-21 12:53:00
8:53 AM,57.0,42.1,57,29.92,8.0,SSE,12.7,-,N/A,,Overcast,160,2014-03-21 13:53:00
9:53 AM,61.0,45.0,56,29.92,8.0,South,11.5,-,N/A,,Overcast,170,2014-03-21 14:53:00
10:53 AM,70.0,46.0,42,29.91,8.0,South,17.3,23.0,N/A,,Mostly Cloudy,180,2014-03-21 15:53:00
11:53 AM,75.0,50.0,41,29.88,8.0,South,20.7,24.2,N/A,,Mostly Cloudy,170,2014-03-21 16:53:00
12:53 PM,78.1,54.0,43,29.85,8.0,South,19.6,32.2,N/A,,Mostly Cloudy,190,2014-03-21 17:53:00
1:53 PM,78.1,54.0,43,29.84,9.0,South,19.6,29.9,N/A,,Mostly Cloudy,190,2014-03-21 18:53:00
2:53 PM,79.0,54.0,42,29.81,9.0,SSW,15.0,26.5,N/A,,Mostly Cloudy,200,2014-03-21 19:53:00
3:53 PM,79.0,54.0,42,29.79,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,190,2014-03-21 20:53:00
4:53 PM,79.0,54.0,42,29.78,10.0,SSW,13.8,21.9,N/A,,Mostly Cloudy,200,2014-03-21 21:53:00
5:53 PM,77.0,55.0,47,29.79,10.0,South,13.8,-,N/A,,Mostly Cloudy,190,2014-03-21 22:53:00
6:53 PM,75.0,55.9,51,29.80,9.0,South,13.8,21.9,N/A,,Overcast,170,2014-03-21 23:53:00
7:53 PM,73.9,57.0,55,29.82,8.0,South,9.2,-,N/A,,Overcast,170,2014-03-22 00:53:00
8:53 PM,72.0,57.0,59,29.84,9.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-22 01:53:00
9:53 PM,72.0,57.0,59,29.87,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-03-22 02:53:00
10:53 PM,70.0,57.0,63,29.87,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-03-22 03:53:00
11:53 PM,69.1,57.0,65,29.89,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-03-22 04:53:00
