TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,41.0,86,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 06:53:00
1:53 AM,44.1,39.9,85,30.43,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 07:53:00
2:53 AM,46.0,42.1,86,30.43,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 08:53:00
3:53 AM,45.0,42.1,90,30.43,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 09:53:00
4:53 AM,44.1,41.0,89,30.42,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 10:53:00
5:53 AM,43.0,41.0,93,30.43,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 11:53:00
6:53 AM,43.0,41.0,93,30.42,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 12:53:00
7:53 AM,46.9,43.0,86,30.43,8.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-12-06 13:53:00
8:53 AM,54.0,46.9,77,30.44,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 14:53:00
9:53 AM,62.1,48.9,62,30.45,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 15:53:00
10:53 AM,63.0,46.0,54,30.44,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 16:53:00
11:53 AM,68.0,44.1,42,30.41,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 17:53:00
12:53 PM,69.1,41.0,36,30.37,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-12-06 18:53:00
1:53 PM,71.1,43.0,36,30.34,10.0,NW,10.4,-,N/A,,Scattered Clouds,320,2015-12-06 19:53:00
2:53 PM,72.0,45.0,38,30.32,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2015-12-06 20:53:00
3:53 PM,71.1,46.0,41,30.31,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2015-12-06 21:53:00
4:53 PM,69.1,46.9,45,30.32,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2015-12-06 22:53:00
5:53 PM,64.9,46.9,52,30.32,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2015-12-06 23:53:00
6:53 PM,63.0,48.0,58,30.33,10.0,NNW,3.5,-,N/A,,Clear,340,2015-12-07 00:53:00
7:53 PM,60.1,48.0,64,30.34,10.0,NNW,4.6,-,N/A,,Partly Cloudy,340,2015-12-07 01:53:00
8:53 PM,57.9,48.0,70,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 02:53:00
9:53 PM,55.9,48.0,75,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 03:53:00
10:53 PM,55.0,48.0,77,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 04:53:00
11:53 PM,53.1,48.0,83,30.33,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 05:53:00
