TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,25.0,42,30.28,10.0,WNW,3.5,-,N/A,,Clear,290,2014-03-13 05:53:00
1:53 AM,45.0,25.0,46,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-13 06:53:00
2:53 AM,45.0,25.0,46,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-13 07:53:00
3:53 AM,43.0,26.1,51,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-13 08:53:00
4:53 AM,39.9,27.0,60,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-13 09:53:00
5:53 AM,39.9,27.0,60,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-13 10:53:00
6:53 AM,42.1,25.0,51,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-13 11:53:00
7:53 AM,41.0,26.1,55,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-13 12:53:00
8:53 AM,44.1,28.0,53,30.31,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-03-13 13:53:00
9:53 AM,50.0,25.0,38,30.33,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2014-03-13 14:53:00
10:53 AM,55.9,21.9,27,30.32,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2014-03-13 15:53:00
11:53 AM,62.1,21.0,21,30.30,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-13 16:53:00
12:53 PM,64.0,19.9,18,30.27,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-03-13 17:53:00
1:53 PM,64.9,19.9,18,30.24,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-03-13 18:53:00
2:53 PM,66.9,19.9,17,30.20,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-03-13 19:53:00
3:53 PM,66.0,21.0,18,30.16,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-03-13 20:53:00
4:53 PM,69.1,21.9,17,30.13,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-03-13 21:53:00
5:53 PM,66.9,21.9,18,30.11,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-03-13 22:53:00
6:53 PM,64.9,21.9,19,30.09,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-03-13 23:53:00
7:53 PM,62.1,23.0,22,30.09,10.0,South,13.8,-,N/A,,Clear,170,2014-03-14 00:53:00
8:53 PM,60.1,26.1,27,30.08,10.0,South,13.8,21.9,N/A,,Clear,170,2014-03-14 01:53:00
9:53 PM,57.9,27.0,31,30.08,10.0,South,12.7,-,N/A,,Clear,170,2014-03-14 02:53:00
10:53 PM,57.0,28.0,33,30.07,10.0,South,15.0,-,N/A,,Clear,180,2014-03-14 03:53:00
11:53 PM,55.9,28.0,34,30.05,10.0,South,12.7,-,N/A,,Clear,180,2014-03-14 04:53:00
