TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,48.9,52,29.92,10.0,NE,5.8,-,N/A,,Overcast,40,2015-10-04 05:53:00
1:53 AM,66.9,48.9,52,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-04 06:53:00
2:53 AM,64.9,48.9,56,29.93,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2015-10-04 07:53:00
3:53 AM,63.0,48.0,58,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-04 08:53:00
4:53 AM,61.0,48.9,64,29.95,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2015-10-04 09:53:00
5:53 AM,61.0,50.0,67,29.99,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2015-10-04 10:53:00
6:53 AM,59.0,50.0,72,30.02,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-10-04 11:53:00
7:53 AM,59.0,50.0,72,30.04,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2015-10-04 12:53:00
8:53 AM,61.0,50.0,67,30.06,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-10-04 13:53:00
9:53 AM,64.0,51.1,63,30.06,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-10-04 14:53:00
10:53 AM,66.9,51.1,57,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-04 15:53:00
11:53 AM,70.0,51.1,51,30.05,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-10-04 16:53:00
12:53 PM,72.0,50.0,46,30.03,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-04 17:53:00
1:53 PM,75.0,50.0,41,30.00,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-10-04 18:53:00
2:53 PM,78.1,50.0,37,29.97,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2015-10-04 19:53:00
3:53 PM,80.1,48.0,32,29.95,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2015-10-04 20:53:00
4:53 PM,80.1,50.0,35,29.95,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-10-04 21:53:00
5:53 PM,80.1,50.0,35,29.95,10.0,NNW,9.2,-,N/A,,Scattered Clouds,330,2015-10-04 22:53:00
6:53 PM,78.1,50.0,37,29.96,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2015-10-04 23:53:00
7:53 PM,75.9,51.1,42,29.97,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2015-10-05 00:53:00
8:53 PM,73.9,52.0,46,30.00,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-10-05 01:53:00
9:53 PM,73.0,53.1,49,30.00,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-10-05 02:53:00
10:53 PM,71.1,53.1,53,30.01,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2015-10-05 03:53:00
11:53 PM,70.0,53.1,55,30.01,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-10-05 04:53:00
