TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,30.04,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-09-05 05:53:00
1:53 AM,80.1,75.9,87,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-05 06:53:00
2:53 AM,80.1,75.9,87,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-05 07:53:00
3:53 AM,78.8,75.2,89,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-05 08:53:00
4:53 AM,78.1,75.0,90,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-05 09:53:00
5:53 AM,79.0,75.9,90,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-05 10:53:00
6:53 AM,79.0,75.9,90,30.06,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-09-05 11:53:00
7:53 AM,81.0,77.0,88,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-05 12:53:00
8:53 AM,84.9,77.0,77,30.08,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-09-05 13:53:00
9:53 AM,87.1,75.9,69,30.07,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-09-05 14:53:00
10:31 AM,86.0,75.2,70,30.08,10.0,ESE,4.6,-,N/A,Thunderstorm,Thunderstorm,110,2014-09-05 15:31:00
10:53 AM,86.0,75.2,70,30.08,10.0,East,6.9,-,N/A,Thunderstorm,Thunderstorm,90,2014-09-05 15:53:00
11:02 AM,84.2,75.2,74,30.08,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-09-05 16:02:00
11:53 AM,84.9,75.0,72,30.09,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-09-05 16:53:00
12:53 PM,89.1,75.0,63,30.07,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-09-05 17:53:00
1:53 PM,88.0,73.9,63,30.06,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-09-05 18:53:00
2:53 PM,91.9,72.0,52,30.03,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-09-05 19:53:00
3:53 PM,91.9,73.9,55,30.00,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-09-05 20:53:00
4:53 PM,89.6,73.4,59,29.98,10.0,East,13.8,24.2,N/A,,Mostly Cloudy,100,2014-09-05 21:53:00
5:05 PM,84.2,73.4,70,30.00,10.0,NE,21.9,39.1,0.00,Rain-Thunderstorm,Thunderstorms and Rain,50,2014-09-05 22:05:00
5:11 PM,80.6,69.8,70,30.00,10.0,NE,15.0,-,0.00,Rain-Thunderstorm,Thunderstorms and Rain,40,2014-09-05 22:11:00
5:31 PM,80.6,69.8,70,29.98,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-09-05 22:31:00
5:53 PM,82.0,73.0,74,30.01,10.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2014-09-05 22:53:00
6:53 PM,84.9,75.9,74,30.01,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-09-05 23:53:00
7:53 PM,82.9,75.9,79,30.02,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-09-06 00:53:00
8:53 PM,82.0,77.0,85,30.03,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-09-06 01:53:00
9:53 PM,81.0,75.9,85,30.03,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-09-06 02:53:00
10:53 PM,81.0,75.9,85,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 03:53:00
11:53 PM,80.1,75.9,87,30.03,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-09-06 04:53:00
