TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,69.1,82,29.95,10.0,NE,3.5,-,N/A,,Overcast,50,2014-07-19 05:51:00
1:38 AM,75.0,69.1,82,29.99,10.0,NE,4.6,-,N/A,,Overcast,40,2014-07-19 06:38:00
1:51 AM,75.0,69.1,82,29.94,10.0,ENE,3.5,-,N/A,,Overcast,60,2014-07-19 06:51:00
2:51 AM,75.0,69.1,82,29.93,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-19 07:51:00
3:51 AM,73.9,69.1,85,29.94,10.0,East,9.2,-,N/A,,Overcast,80,2014-07-19 08:51:00
4:51 AM,73.9,68.0,82,29.95,10.0,NE,3.5,-,N/A,,Overcast,40,2014-07-19 09:51:00
5:47 AM,73.4,68.0,83,30.01,10.0,ENE,4.6,-,N/A,,Overcast,70,2014-07-19 10:47:00
5:51 AM,73.9,68.0,82,29.96,10.0,East,5.8,-,N/A,,Overcast,80,2014-07-19 10:51:00
6:24 AM,73.9,68.0,82,30.02,10.0,ENE,4.6,-,N/A,,Overcast,70,2014-07-19 11:24:00
6:47 AM,73.4,66.2,78,30.02,10.0,NE,5.8,-,N/A,,Overcast,50,2014-07-19 11:47:00
6:51 AM,73.9,66.9,79,29.97,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-19 11:51:00
7:01 AM,73.9,66.9,79,30.02,10.0,NNE,4.6,-,N/A,,Overcast,20,2014-07-19 12:01:00
7:51 AM,73.9,66.9,79,29.97,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-07-19 12:51:00
8:51 AM,75.0,66.9,76,29.98,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-07-19 13:51:00
9:51 AM,79.0,66.9,66,29.98,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-07-19 14:51:00
10:51 AM,80.1,68.0,67,29.97,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-19 15:51:00
11:26 AM,82.0,69.1,65,30.02,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-19 16:26:00
11:51 AM,82.0,69.1,65,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-19 16:51:00
12:51 PM,82.9,70.0,65,29.97,10.0,Variable,5.8,-,N/A,,Overcast,0,2014-07-19 17:51:00
12:59 PM,84.0,70.0,63,30.02,10.0,East,4.6,-,N/A,,Overcast,90,2014-07-19 17:59:00
1:51 PM,84.0,70.0,63,29.97,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-07-19 18:51:00
2:51 PM,86.0,70.0,59,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-19 19:51:00
3:51 PM,87.1,71.1,59,29.94,10.0,East,8.1,-,N/A,,Overcast,90,2014-07-19 20:51:00
4:51 PM,88.0,70.0,55,29.92,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-07-19 21:51:00
5:51 PM,89.1,70.0,53,29.90,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-07-19 22:51:00
6:51 PM,88.0,71.1,57,29.88,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2014-07-19 23:51:00
7:51 PM,86.0,72.0,63,29.89,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-07-20 00:51:00
8:51 PM,82.9,71.1,67,29.90,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-07-20 01:51:00
9:51 PM,82.4,71.6,70,29.97,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-07-20 02:51:00
10:51 PM,81.0,71.1,72,29.92,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-07-20 03:51:00
11:51 PM,80.1,71.1,74,29.94,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-07-20 04:51:00
