TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,37.9,42,30.17,10.0,North,12.7,-,N/A,,Scattered Clouds,10,2014-12-16 06:53:00
1:53 AM,57.9,37.9,47,30.19,10.0,North,9.2,-,N/A,,Scattered Clouds,360,2014-12-16 07:53:00
2:53 AM,57.0,36.0,45,30.19,10.0,North,10.4,-,N/A,,Scattered Clouds,360,2014-12-16 08:53:00
3:53 AM,55.0,36.0,49,30.21,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2014-12-16 09:53:00
4:53 AM,54.0,35.1,49,30.22,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2014-12-16 10:53:00
5:53 AM,54.0,34.0,47,30.24,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-12-16 11:53:00
6:53 AM,52.0,34.0,50,30.27,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2014-12-16 12:53:00
7:53 AM,53.1,34.0,48,30.28,10.0,North,10.4,-,N/A,,Scattered Clouds,360,2014-12-16 13:53:00
8:53 AM,55.9,32.0,40,30.30,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-12-16 14:53:00
9:53 AM,59.0,33.1,38,30.31,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2014-12-16 15:53:00
10:53 AM,61.0,32.0,34,30.32,10.0,NNW,9.2,-,N/A,,Partly Cloudy,330,2014-12-16 16:53:00
11:53 AM,63.0,32.0,31,30.30,10.0,NNW,10.4,-,N/A,,Clear,330,2014-12-16 17:53:00
12:53 PM,64.9,32.0,29,30.26,10.0,NNW,12.7,-,N/A,,Partly Cloudy,340,2014-12-16 18:53:00
1:53 PM,66.0,34.0,30,30.24,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2014-12-16 19:53:00
2:53 PM,66.9,36.0,32,30.23,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2014-12-16 20:53:00
3:53 PM,66.0,36.0,33,30.23,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-12-16 21:53:00
4:53 PM,64.0,37.0,37,30.23,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-12-16 22:53:00
5:53 PM,59.0,37.0,44,30.25,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-12-16 23:53:00
6:53 PM,57.9,37.9,47,30.27,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-12-17 00:53:00
7:53 PM,55.9,37.9,51,30.28,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-12-17 01:53:00
8:53 PM,54.0,41.0,62,30.29,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-12-17 02:53:00
9:53 PM,54.0,39.9,59,30.31,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2014-12-17 03:53:00
10:53 PM,53.1,39.9,61,30.31,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-12-17 04:53:00
11:53 PM,51.1,39.9,66,30.29,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-12-17 05:53:00
