TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,19.0,12.0,74,30.39,10.0,NNW,17.3,27.6,N/A,,Overcast,330,2014-03-03 06:53:00
1:53 AM,19.0,12.0,74,30.40,10.0,NNW,15.0,28.8,N/A,,Overcast,340,2014-03-03 07:53:00
2:53 AM,19.0,10.9,71,30.39,10.0,NW,17.3,-,0.00,Snow,Light Snow,320,2014-03-03 08:53:00
3:53 AM,18.0,10.0,71,30.40,10.0,North,16.1,-,0.00,,Overcast,350,2014-03-03 09:53:00
4:53 AM,18.0,10.0,71,30.42,10.0,NNW,18.4,23.0,0.00,,Overcast,340,2014-03-03 10:53:00
5:53 AM,18.0,9.0,68,30.43,10.0,North,18.4,24.2,N/A,,Overcast,360,2014-03-03 11:53:00
6:53 AM,17.1,8.1,68,30.46,10.0,North,17.3,-,N/A,,Mostly Cloudy,360,2014-03-03 12:53:00
7:53 AM,17.1,8.1,68,30.46,9.0,North,15.0,21.9,0.00,Snow,Light Snow,360,2014-03-03 13:53:00
7:57 AM,17.6,8.6,68,30.44,9.0,NNW,13.8,21.9,0.00,Snow,Light Snow,340,2014-03-03 13:57:00
8:53 AM,19.0,9.0,65,30.48,10.0,North,18.4,-,0.00,,Scattered Clouds,360,2014-03-03 14:53:00
9:53 AM,21.0,10.9,65,30.50,10.0,NNW,15.0,20.7,N/A,,Scattered Clouds,340,2014-03-03 15:53:00
10:53 AM,23.0,12.9,65,30.48,10.0,North,17.3,26.5,N/A,,Mostly Cloudy,350,2014-03-03 16:53:00
11:53 AM,25.0,14.0,63,30.45,10.0,North,15.0,23.0,N/A,,Mostly Cloudy,360,2014-03-03 17:53:00
12:53 PM,28.0,15.1,58,30.43,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2014-03-03 18:53:00
1:53 PM,30.0,15.1,54,30.40,10.0,North,8.1,18.4,N/A,,Mostly Cloudy,360,2014-03-03 19:53:00
2:53 PM,32.0,16.0,52,30.37,10.0,NNW,9.2,-,N/A,,Overcast,330,2014-03-03 20:53:00
3:53 PM,34.0,16.0,48,30.36,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-03-03 21:53:00
4:53 PM,34.0,16.0,48,30.34,10.0,NNE,8.1,16.1,N/A,,Mostly Cloudy,20,2014-03-03 22:53:00
5:53 PM,32.0,16.0,52,30.35,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2014-03-03 23:53:00
6:53 PM,30.9,16.0,54,30.33,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-03-04 00:53:00
7:53 PM,30.0,15.1,54,30.36,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-03-04 01:53:00
8:53 PM,28.9,16.0,58,30.35,10.0,ENE,8.1,-,N/A,,Overcast,60,2014-03-04 02:53:00
9:53 PM,28.0,16.0,61,30.34,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-03-04 03:53:00
10:53 PM,28.0,14.0,56,30.35,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-04 04:53:00
11:53 PM,28.0,14.0,56,30.35,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-04 05:53:00
