TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,57.9,75,29.76,10.0,South,13.8,25.3,N/A,,Overcast,190,2014-02-01 06:53:00
1:53 AM,66.0,57.0,73,29.75,10.0,South,16.1,32.2,N/A,,Overcast,180,2014-02-01 07:53:00
2:53 AM,66.0,57.0,73,29.75,10.0,SSW,13.8,21.9,N/A,,Overcast,210,2014-02-01 08:53:00
3:53 AM,66.0,57.0,73,29.74,10.0,SSW,9.2,24.2,N/A,,Overcast,200,2014-02-01 09:53:00
4:53 AM,64.9,57.9,78,29.74,10.0,SSW,10.4,-,N/A,,Overcast,210,2014-02-01 10:53:00
5:53 AM,64.9,57.9,78,29.76,10.0,SSW,10.4,-,N/A,,Overcast,210,2014-02-01 11:53:00
6:32 AM,50.0,39.2,66,29.80,10.0,NNW,10.4,-,N/A,,Overcast,340,2014-02-01 12:32:00
6:53 AM,48.9,37.9,66,29.80,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-02-01 12:53:00
7:53 AM,48.0,37.0,66,29.83,8.0,NNW,9.2,-,N/A,,Overcast,340,2014-02-01 13:53:00
8:53 AM,46.9,36.0,66,29.87,7.0,NNW,13.8,-,N/A,,Overcast,330,2014-02-01 14:53:00
9:47 AM,46.4,35.6,66,29.90,7.0,NW,11.5,-,N/A,,Overcast,310,2014-02-01 15:47:00
9:53 AM,46.0,36.0,68,29.89,7.0,NW,10.4,-,N/A,,Overcast,320,2014-02-01 15:53:00
10:53 AM,46.0,36.0,68,29.90,7.0,NW,12.7,-,N/A,,Overcast,320,2014-02-01 16:53:00
11:53 AM,46.0,37.0,71,29.90,5.0,NW,12.7,-,N/A,,Haze,320,2014-02-01 17:53:00
12:53 PM,48.0,36.0,63,29.88,5.0,NNW,11.5,-,N/A,,Haze,340,2014-02-01 18:53:00
1:53 PM,48.9,37.0,64,29.87,7.0,NNW,10.4,-,N/A,,Overcast,340,2014-02-01 19:53:00
2:53 PM,48.0,36.0,63,29.87,6.0,NNW,10.4,-,N/A,,Haze,330,2014-02-01 20:53:00
3:53 PM,48.0,36.0,63,29.88,6.0,North,10.4,-,N/A,,Haze,350,2014-02-01 21:53:00
4:53 PM,46.9,34.0,61,29.89,7.0,North,11.5,-,N/A,,Overcast,360,2014-02-01 22:53:00
5:53 PM,46.0,34.0,63,29.92,8.0,NNW,10.4,-,N/A,,Overcast,340,2014-02-01 23:53:00
6:53 PM,46.0,32.0,58,29.94,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-02-02 00:53:00
7:53 PM,45.0,30.9,58,29.97,10.0,North,11.5,-,N/A,,Overcast,360,2014-02-02 01:53:00
8:53 PM,45.0,30.9,58,29.99,10.0,North,12.7,19.6,N/A,,Overcast,360,2014-02-02 02:53:00
9:53 PM,45.0,30.0,56,30.01,10.0,North,15.0,-,N/A,,Overcast,10,2014-02-02 03:53:00
10:53 PM,43.0,28.9,58,30.01,10.0,North,16.1,24.2,N/A,,Overcast,360,2014-02-02 04:53:00
11:53 PM,39.9,27.0,60,30.04,10.0,North,13.8,-,N/A,,Overcast,10,2014-02-02 05:53:00
