TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,62.1,90,29.84,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-05-09 05:53:00
1:53 AM,64.9,63.0,93,29.82,5.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-05-09 06:53:00
2:53 AM,66.0,64.0,93,29.83,5.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-05-09 07:53:00
3:53 AM,69.1,66.9,93,29.82,4.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-05-09 08:53:00
4:45 AM,69.1,66.9,93,29.84,4.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-05-09 09:45:00
4:51 AM,69.8,68.0,94,29.84,4.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-05-09 09:51:00
4:53 AM,70.0,68.0,93,29.83,4.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-05-09 09:53:00
5:18 AM,70.0,68.0,93,29.85,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-09 10:18:00
5:53 AM,71.1,68.0,90,29.84,4.0,WNW,4.6,-,N/A,,Overcast,300,2014-05-09 10:53:00
6:42 AM,72.0,68.0,87,29.87,3.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-05-09 11:42:00
6:53 AM,72.0,69.1,91,29.86,3.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-05-09 11:53:00
7:51 AM,71.6,69.8,94,29.90,3.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-05-09 12:51:00
7:53 AM,72.0,69.1,91,29.88,3.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-05-09 12:53:00
7:58 AM,72.0,69.1,91,29.90,3.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-05-09 12:58:00
8:31 AM,73.0,69.1,87,29.91,3.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-05-09 13:31:00
8:51 AM,73.4,69.8,88,29.90,3.0,SSW,6.9,-,N/A,,Haze,200,2014-05-09 13:51:00
8:53 AM,73.9,69.1,85,29.88,3.0,SSW,8.1,-,N/A,,Haze,200,2014-05-09 13:53:00
9:53 AM,75.2,68.0,78,29.91,5.0,SW,6.9,-,N/A,,Haze,220,2014-05-09 14:53:00
10:53 AM,79.0,66.9,66,29.89,8.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-05-09 15:53:00
11:53 AM,82.9,59.0,44,29.89,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-05-09 16:53:00
12:53 PM,86.0,55.9,36,29.88,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-05-09 17:53:00
1:53 PM,86.0,51.1,30,29.85,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-09 18:53:00
2:53 PM,87.1,54.0,32,29.83,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-05-09 19:53:00
3:53 PM,87.1,55.9,35,29.81,8.0,West,6.9,-,N/A,,Overcast,270,2014-05-09 20:53:00
4:53 PM,86.0,50.0,29,29.79,9.0,WSW,4.6,-,N/A,,Overcast,250,2014-05-09 21:53:00
5:53 PM,86.0,51.1,30,29.79,9.0,SSW,4.6,-,N/A,,Overcast,210,2014-05-09 22:53:00
6:53 PM,84.9,53.1,33,29.77,8.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-05-09 23:53:00
7:53 PM,81.0,61.0,50,29.78,6.0,SSE,13.8,-,N/A,,Haze,160,2014-05-10 00:53:00
8:53 PM,78.1,64.9,64,29.81,6.0,SSE,10.4,-,N/A,,Haze,160,2014-05-10 01:53:00
9:53 PM,75.2,66.2,73,29.86,7.0,South,19.6,-,N/A,,Partly Cloudy,170,2014-05-10 02:53:00
10:53 PM,73.9,66.9,79,29.85,7.0,South,9.2,16.1,N/A,,Partly Cloudy,190,2014-05-10 03:53:00
11:53 PM,73.0,64.9,76,29.86,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-05-10 04:53:00
