TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,33.1,17.1,52,30.34,10.0,NNW,20.7,31.1,N/A,,Clear,340,2015-02-02 06:53:00
1:53 AM,30.9,16.0,54,30.35,10.0,North,17.3,27.6,N/A,,Clear,350,2015-02-02 07:53:00
2:53 AM,30.0,16.0,56,30.36,10.0,North,13.8,-,N/A,,Clear,350,2015-02-02 08:53:00
3:53 AM,28.0,15.1,58,30.37,10.0,NNW,15.0,23.0,N/A,,Clear,340,2015-02-02 09:53:00
4:53 AM,27.0,15.1,61,30.39,10.0,North,15.0,23.0,N/A,,Partly Cloudy,360,2015-02-02 10:53:00
5:53 AM,26.1,15.1,63,30.39,10.0,NNW,16.1,23.0,N/A,,Clear,340,2015-02-02 11:53:00
6:53 AM,25.0,14.0,63,30.41,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2015-02-02 12:53:00
7:53 AM,25.0,14.0,63,30.42,10.0,North,16.1,-,N/A,,Partly Cloudy,350,2015-02-02 13:53:00
8:53 AM,27.0,15.1,61,30.43,10.0,NNW,10.4,-,N/A,,Partly Cloudy,340,2015-02-02 14:53:00
9:53 AM,28.9,15.1,56,30.46,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2015-02-02 15:53:00
10:53 AM,30.9,16.0,54,30.46,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-02-02 16:53:00
11:53 AM,33.1,16.0,50,30.43,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2015-02-02 17:53:00
12:53 PM,37.0,18.0,46,30.37,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2015-02-02 18:53:00
1:53 PM,39.9,18.0,41,30.34,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2015-02-02 19:53:00
2:53 PM,41.0,19.0,41,30.32,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-02-02 20:53:00
3:53 PM,41.0,19.4,42,30.29,10.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2015-02-02 21:53:00
4:53 PM,41.0,19.0,41,30.31,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2015-02-02 22:53:00
5:53 PM,41.0,19.0,41,30.30,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-02 23:53:00
6:53 PM,41.0,19.0,41,30.30,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-03 00:53:00
7:53 PM,39.2,21.2,49,30.30,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-02-03 01:53:00
8:53 PM,39.0,21.0,49,30.33,10.0,SE,8.1,-,N/A,,Overcast,130,2015-02-03 02:53:00
9:53 PM,37.9,21.9,53,30.33,10.0,SE,8.1,-,N/A,,Overcast,130,2015-02-03 03:53:00
10:53 PM,37.9,21.9,53,30.33,10.0,South,10.4,-,N/A,,Overcast,170,2015-02-03 04:53:00
11:53 PM,37.9,21.9,53,30.34,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-02-03 05:53:00
