TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:34 AM,80.1,75.0,85,29.84,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-10-02 05:34:00
12:51 AM,80.1,75.0,85,29.79,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-10-02 05:51:00
1:03 AM,80.1,75.0,85,29.84,10.0,South,13.8,-,N/A,,Overcast,170,2014-10-02 06:03:00
1:51 AM,80.1,75.9,87,29.78,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-10-02 06:51:00
2:51 AM,80.1,75.0,85,29.78,10.0,South,9.2,-,N/A,,Overcast,170,2014-10-02 07:51:00
2:56 AM,80.1,75.0,85,29.84,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-10-02 07:56:00
3:51 AM,80.1,73.9,81,29.78,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-10-02 08:51:00
3:58 AM,80.1,73.9,81,29.83,10.0,South,13.8,19.6,N/A,,Mostly Cloudy,180,2014-10-02 08:58:00
4:51 AM,80.1,73.9,81,29.78,10.0,South,9.2,-,N/A,,Overcast,180,2014-10-02 09:51:00
5:51 AM,80.1,75.0,85,29.78,9.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-10-02 10:51:00
5:58 AM,80.1,73.9,81,29.84,9.0,South,11.5,-,N/A,,Overcast,170,2014-10-02 10:58:00
6:48 AM,78.8,73.4,83,29.85,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-10-02 11:48:00
6:51 AM,79.0,73.9,84,29.80,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-10-02 11:51:00
7:48 AM,78.8,73.4,83,29.87,7.0,South,10.4,20.7,N/A,,Overcast,180,2014-10-02 12:48:00
7:51 AM,79.0,73.9,84,29.81,7.0,South,12.7,20.7,N/A,,Overcast,190,2014-10-02 12:51:00
8:51 AM,80.1,73.9,81,29.83,7.0,South,9.2,-,N/A,,Overcast,180,2014-10-02 13:51:00
9:51 AM,82.4,73.4,74,29.89,7.0,South,11.5,-,N/A,,Overcast,180,2014-10-02 14:51:00
9:54 AM,82.0,73.9,76,29.89,7.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-10-02 14:54:00
10:51 AM,84.2,73.4,70,29.91,8.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-10-02 15:51:00
11:51 AM,89.1,71.1,55,29.83,10.0,South,19.6,24.2,N/A,,Mostly Cloudy,190,2014-10-02 16:51:00
12:51 PM,90.0,71.1,54,29.82,10.0,SSW,13.8,25.3,N/A,,Mostly Cloudy,200,2014-10-02 17:51:00
1:51 PM,91.0,71.1,52,29.81,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2014-10-02 18:51:00
2:51 PM,93.9,70.0,46,29.79,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-10-02 19:51:00
3:51 PM,91.4,69.8,49,29.83,10.0,SSW,10.4,20.7,N/A,,Scattered Clouds,200,2014-10-02 20:51:00
4:51 PM,93.0,69.1,45,29.76,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-10-02 21:51:00
5:51 PM,93.9,69.1,44,29.75,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-10-02 22:51:00
6:51 PM,91.9,69.1,47,29.75,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2014-10-02 23:51:00
7:51 PM,90.0,70.0,52,29.77,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-10-03 00:51:00
8:51 PM,88.0,72.0,59,29.79,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-10-03 01:51:00
9:51 PM,88.0,72.0,59,29.83,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-10-03 02:51:00
10:51 PM,87.1,71.1,59,29.84,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2014-10-03 03:51:00
11:07 PM,87.8,69.8,55,29.91,10.0,NW,10.4,-,N/A,,Mostly Cloudy,310,2014-10-03 04:07:00
11:51 PM,84.0,60.1,44,29.88,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2014-10-03 04:51:00
