TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,41.0,71,30.18,10.0,South,8.1,-,N/A,,Clear,170,2014-03-10 05:53:00
1:53 AM,48.0,41.0,77,30.18,10.0,South,4.6,-,N/A,,Clear,170,2014-03-10 06:53:00
2:53 AM,46.9,39.9,77,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-10 07:53:00
3:53 AM,48.0,41.0,77,30.14,8.0,Calm,Calm,-,N/A,,Clear,0,2014-03-10 08:53:00
4:53 AM,48.0,42.1,80,30.13,7.0,SSW,3.5,-,N/A,,Clear,210,2014-03-10 09:53:00
5:53 AM,46.9,41.0,80,30.13,6.0,Calm,Calm,-,N/A,,Haze,0,2014-03-10 10:53:00
6:13 AM,46.9,41.0,80,30.13,6.0,Calm,Calm,-,N/A,,Haze,0,2014-03-10 11:13:00
6:53 AM,46.9,41.0,80,30.12,6.0,Calm,Calm,-,N/A,,Haze,0,2014-03-10 11:53:00
7:53 AM,44.1,39.0,82,30.12,5.0,Calm,Calm,-,N/A,,Haze,0,2014-03-10 12:53:00
8:53 AM,48.0,43.0,83,30.13,5.0,Calm,Calm,-,N/A,,Haze,0,2014-03-10 13:53:00
9:53 AM,54.0,43.0,66,30.13,5.0,SSW,4.6,-,N/A,,Haze,210,2014-03-10 14:53:00
10:53 AM,60.1,43.0,53,30.12,9.0,SW,5.8,-,N/A,,Partly Cloudy,230,2014-03-10 15:53:00
11:53 AM,64.9,42.1,43,30.09,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-03-10 16:53:00
12:53 PM,70.0,39.9,33,30.05,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-03-10 17:53:00
1:16 PM,71.1,37.9,30,30.04,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-03-10 18:16:00
1:53 PM,73.0,36.0,26,30.00,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2014-03-10 18:53:00
2:53 PM,75.0,37.9,26,29.96,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-03-10 19:53:00
3:53 PM,77.0,37.0,24,29.91,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-03-10 20:53:00
4:53 PM,77.0,39.0,25,29.89,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-03-10 21:53:00
5:53 PM,75.9,42.1,30,29.87,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-03-10 22:53:00
6:53 PM,73.9,43.0,33,29.86,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-03-10 23:53:00
7:53 PM,71.1,46.9,42,29.86,10.0,SSE,17.3,-,N/A,,Partly Cloudy,160,2014-03-11 00:53:00
8:53 PM,68.0,51.1,55,29.88,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-03-11 01:53:00
9:53 PM,66.0,53.1,63,29.88,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-03-11 02:53:00
10:53 PM,64.9,54.0,68,29.88,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-03-11 03:53:00
11:53 PM,63.0,54.0,72,29.85,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-03-11 04:53:00
