TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,60.1,76,29.99,10.0,SSE,12.7,-,N/A,,Clear,150,2014-05-18 05:51:00
1:51 AM,66.0,60.1,81,30.00,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-05-18 06:51:00
2:51 AM,63.0,60.1,90,29.99,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-05-18 07:51:00
3:39 AM,63.0,61.0,93,30.04,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-05-18 08:39:00
3:51 AM,64.4,60.8,88,30.04,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-05-18 08:51:00
4:51 AM,64.9,62.1,90,29.99,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-05-18 09:51:00
5:51 AM,66.0,62.1,87,30.00,10.0,SE,9.2,-,N/A,,Overcast,130,2014-05-18 10:51:00
6:47 AM,64.4,62.6,94,30.05,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-05-18 11:47:00
6:51 AM,64.4,62.6,94,30.05,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-05-18 11:51:00
7:51 AM,66.0,62.1,87,30.02,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-05-18 12:51:00
8:51 AM,69.1,62.1,78,30.04,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-05-18 13:51:00
9:20 AM,70.0,62.1,76,30.09,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-05-18 14:20:00
9:51 AM,73.4,62.6,69,30.09,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-05-18 14:51:00
10:19 AM,75.0,62.1,64,30.08,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-05-18 15:19:00
10:51 AM,75.0,61.0,62,30.04,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-05-18 15:51:00
11:51 AM,79.0,60.1,52,30.03,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-05-18 16:51:00
12:51 PM,81.0,60.1,49,30.02,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,160,2014-05-18 17:51:00
1:51 PM,84.0,60.1,44,30.00,10.0,South,12.7,21.9,N/A,,Scattered Clouds,180,2014-05-18 18:51:00
2:51 PM,84.0,60.1,44,29.99,10.0,SSE,10.4,24.2,N/A,,Partly Cloudy,150,2014-05-18 19:51:00
3:51 PM,86.0,59.0,40,29.97,10.0,SE,15.0,24.2,N/A,,Partly Cloudy,130,2014-05-18 20:51:00
4:51 PM,86.0,57.9,38,29.95,10.0,SE,17.3,24.2,N/A,,Partly Cloudy,130,2014-05-18 21:51:00
5:51 PM,84.9,57.9,40,29.94,10.0,SE,20.7,28.8,N/A,,Partly Cloudy,130,2014-05-18 22:51:00
6:51 PM,82.9,55.9,39,29.94,10.0,SSE,19.6,-,N/A,,Partly Cloudy,150,2014-05-18 23:51:00
7:51 PM,80.1,57.0,45,29.96,10.0,SSE,21.9,26.5,N/A,,Partly Cloudy,150,2014-05-19 00:51:00
8:51 PM,77.0,57.9,52,29.97,10.0,SSE,18.4,25.3,N/A,,Partly Cloudy,150,2014-05-19 01:51:00
9:51 PM,73.4,57.2,57,30.03,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-05-19 02:51:00
10:51 PM,72.0,59.0,64,30.01,10.0,SSE,16.1,-,N/A,,Clear,150,2014-05-19 03:51:00
11:51 PM,70.0,59.0,68,30.02,10.0,SSE,13.8,-,N/A,,Clear,150,2014-05-19 04:51:00
