TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,59.0,68,30.08,10.0,South,9.2,-,N/A,,Clear,180,2014-10-25 05:53:00
1:53 AM,69.1,59.0,70,30.08,10.0,South,8.1,-,N/A,,Clear,180,2014-10-25 06:53:00
2:53 AM,69.1,57.9,68,30.09,10.0,South,8.1,-,N/A,,Clear,170,2014-10-25 07:53:00
3:53 AM,68.0,57.9,70,30.08,10.0,South,9.2,-,N/A,,Clear,170,2014-10-25 08:53:00
4:53 AM,66.9,57.9,73,30.09,10.0,South,6.9,-,N/A,,Clear,170,2014-10-25 09:53:00
5:53 AM,66.0,57.9,75,30.09,10.0,SSE,8.1,-,N/A,,Clear,150,2014-10-25 10:53:00
6:53 AM,66.0,57.0,73,30.10,10.0,SSE,8.1,-,N/A,,Clear,150,2014-10-25 11:53:00
7:53 AM,64.9,57.0,75,30.11,10.0,SSE,9.2,-,N/A,,Clear,150,2014-10-25 12:53:00
8:53 AM,66.9,57.9,73,30.13,10.0,SSE,9.2,-,N/A,,Clear,160,2014-10-25 13:53:00
9:53 AM,71.1,59.0,66,30.14,10.0,South,5.8,-,N/A,,Clear,170,2014-10-25 14:53:00
10:53 AM,78.1,60.1,54,30.13,10.0,SW,6.9,-,N/A,,Clear,220,2014-10-25 15:53:00
11:53 AM,80.1,60.1,50,30.12,10.0,SW,5.8,-,N/A,,Clear,230,2014-10-25 16:53:00
12:53 PM,82.0,62.1,51,30.10,10.0,SSW,5.8,-,N/A,,Clear,210,2014-10-25 17:53:00
1:53 PM,84.0,62.1,47,30.08,10.0,SSW,6.9,-,N/A,,Clear,200,2014-10-25 18:53:00
2:53 PM,86.0,61.0,43,30.06,10.0,SSW,6.9,-,N/A,,Clear,200,2014-10-25 19:53:00
3:53 PM,87.1,59.0,39,30.05,10.0,SW,4.6,-,N/A,,Clear,220,2014-10-25 20:53:00
4:53 PM,88.0,57.9,36,30.04,10.0,WSW,8.1,-,N/A,,Clear,240,2014-10-25 21:53:00
5:53 PM,87.1,59.0,39,30.03,10.0,SW,5.8,-,N/A,,Clear,220,2014-10-25 22:53:00
6:53 PM,82.9,59.0,44,30.03,10.0,South,5.8,-,N/A,,Clear,190,2014-10-25 23:53:00
7:53 PM,80.1,60.1,50,30.03,10.0,South,5.8,-,N/A,,Clear,170,2014-10-26 00:53:00
8:53 PM,80.1,60.1,50,30.03,10.0,SSE,10.4,-,N/A,,Clear,160,2014-10-26 01:53:00
9:53 PM,75.9,60.1,58,30.04,10.0,South,8.1,-,N/A,,Clear,180,2014-10-26 02:53:00
10:53 PM,73.9,60.1,62,30.03,10.0,South,8.1,-,N/A,,Clear,170,2014-10-26 03:53:00
11:53 PM,73.0,60.1,64,30.02,10.0,South,8.1,-,N/A,,Clear,180,2014-10-26 04:53:00
