TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,62.1,60,29.96,10.0,SW,3.5,-,N/A,,Overcast,230,2014-05-26 05:53:00
1:53 AM,75.0,64.0,69,29.97,9.0,NW,4.6,-,N/A,,Overcast,310,2014-05-26 06:53:00
2:53 AM,73.0,64.0,73,29.95,10.0,East,4.6,-,N/A,,Overcast,80,2014-05-26 07:53:00
3:53 AM,75.2,66.2,73,29.95,10.0,SE,6.9,-,N/A,,Overcast,130,2014-05-26 08:53:00
4:53 AM,75.0,66.0,73,29.96,10.0,South,10.4,-,N/A,,Overcast,170,2014-05-26 09:53:00
5:46 AM,75.0,66.0,73,29.99,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-05-26 10:46:00
5:53 AM,75.0,66.0,73,29.98,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-05-26 10:53:00
6:23 AM,73.9,66.0,76,30.00,9.0,SE,10.4,-,N/A,,Overcast,140,2014-05-26 11:23:00
6:53 AM,73.4,66.2,78,30.01,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-05-26 11:53:00
7:53 AM,73.9,66.9,79,30.02,8.0,South,11.5,-,0.00,Rain,Light Rain,170,2014-05-26 12:53:00
8:53 AM,72.0,68.0,87,30.02,7.0,SE,12.7,-,0.00,,Overcast,140,2014-05-26 13:53:00
9:53 AM,72.0,68.0,87,30.01,7.0,SSE,11.5,-,0.02,Rain,Light Rain,150,2014-05-26 14:53:00
10:53 AM,73.0,68.0,84,30.01,7.0,South,5.8,-,0.00,Rain,Light Rain,170,2014-05-26 15:53:00
11:04 AM,73.0,68.0,84,30.04,7.0,SSW,6.9,-,0.00,Rain,Light Rain,200,2014-05-26 16:04:00
11:53 AM,75.2,66.2,73,30.05,8.0,South,8.1,-,N/A,,Overcast,170,2014-05-26 16:53:00
12:53 PM,75.0,66.0,73,30.01,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-26 17:53:00
1:34 PM,77.0,66.9,71,30.00,8.0,ESE,8.1,-,N/A,,Overcast,120,2014-05-26 18:34:00
1:53 PM,78.1,66.0,66,29.98,9.0,SSE,12.7,-,N/A,,Overcast,160,2014-05-26 18:53:00
2:53 PM,79.0,64.0,60,30.00,10.0,South,12.7,-,N/A,,Overcast,180,2014-05-26 19:53:00
3:53 PM,78.1,64.0,62,29.98,10.0,South,16.1,21.9,N/A,,Mostly Cloudy,180,2014-05-26 20:53:00
4:53 PM,79.0,64.9,62,29.95,9.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-05-26 21:53:00
5:53 PM,79.0,64.0,60,29.93,9.0,SSE,17.3,-,N/A,,Scattered Clouds,150,2014-05-26 22:53:00
6:53 PM,79.0,61.0,54,29.92,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-05-26 23:53:00
7:53 PM,75.9,61.0,60,29.93,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-05-27 00:53:00
8:53 PM,73.9,60.1,62,29.94,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-05-27 01:53:00
9:53 PM,73.0,61.0,66,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-05-27 02:53:00
10:53 PM,72.0,62.1,71,29.98,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-05-27 03:53:00
11:53 PM,71.6,62.6,73,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-05-27 04:53:00
