TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,33.1,77,30.04,8.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-03-07 06:53:00
1:53 AM,39.9,33.1,77,30.04,8.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-03-07 07:53:00
2:53 AM,43.0,35.1,74,30.01,8.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-03-07 08:53:00
3:53 AM,44.1,36.0,73,29.99,8.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-03-07 09:53:00
4:53 AM,43.0,35.1,74,30.01,8.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-03-07 10:53:00
5:53 AM,39.9,35.1,83,30.00,7.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-03-07 11:53:00
6:53 AM,41.0,35.1,79,30.02,7.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-03-07 12:53:00
7:53 AM,42.1,36.0,79,30.03,5.0,SSE,9.2,-,N/A,,Haze,160,2014-03-07 13:53:00
8:53 AM,46.0,37.9,73,30.03,5.0,South,12.7,-,N/A,,Haze,170,2014-03-07 14:53:00
9:53 AM,48.9,37.0,64,30.02,6.0,SSE,11.5,-,N/A,,Haze,160,2014-03-07 15:53:00
10:53 AM,51.1,37.0,59,30.01,7.0,SSE,17.3,-,N/A,,Overcast,160,2014-03-07 16:53:00
11:53 AM,55.0,37.9,53,29.96,8.0,SE,19.6,25.3,N/A,,Overcast,140,2014-03-07 17:53:00
12:53 PM,61.0,37.9,42,29.93,10.0,South,20.7,26.5,N/A,,Mostly Cloudy,180,2014-03-07 18:53:00
1:53 PM,64.9,37.9,37,29.88,10.0,SSE,16.1,23.0,N/A,,Scattered Clouds,160,2014-03-07 19:53:00
2:53 PM,66.0,37.0,34,29.86,10.0,South,19.6,26.5,N/A,,Scattered Clouds,170,2014-03-07 20:53:00
3:53 PM,66.9,37.0,33,29.83,10.0,SSE,20.7,26.5,N/A,,Mostly Cloudy,160,2014-03-07 21:53:00
4:53 PM,66.0,37.0,34,29.83,10.0,SSE,17.3,26.5,N/A,,Mostly Cloudy,160,2014-03-07 22:53:00
5:53 PM,64.0,37.0,37,29.83,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-03-07 23:53:00
6:53 PM,61.0,39.0,44,29.85,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-03-08 00:53:00
7:53 PM,59.0,39.0,48,29.87,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-03-08 01:53:00
8:53 PM,57.9,39.0,49,29.88,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-03-08 02:53:00
9:53 PM,57.0,41.0,55,29.86,10.0,SSE,21.9,-,N/A,,Mostly Cloudy,160,2014-03-08 03:53:00
10:53 PM,55.9,43.0,62,29.87,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-03-08 04:53:00
11:53 PM,55.0,44.1,67,29.87,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-03-08 05:53:00
