TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.2,68.0,78,29.89,10.0,SSE,21.9,29.9,N/A,,Overcast,160,2015-05-07 05:53:00
1:53 AM,73.9,68.0,82,29.88,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-05-07 06:53:00
2:53 AM,73.9,68.0,82,29.88,10.0,SSE,16.1,-,N/A,,Overcast,160,2015-05-07 07:53:00
3:53 AM,73.9,66.9,79,29.90,10.0,South,6.9,-,N/A,,Overcast,190,2015-05-07 08:53:00
4:53 AM,73.9,66.9,79,29.91,10.0,South,3.5,-,N/A,,Overcast,180,2015-05-07 09:53:00
5:53 AM,73.9,66.9,79,29.90,10.0,East,6.9,-,N/A,,Overcast,80,2015-05-07 10:53:00
6:53 AM,68.0,62.1,81,29.92,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,70,2015-05-07 11:53:00
7:53 AM,69.1,63.0,81,29.94,10.0,East,8.1,-,N/A,,Overcast,90,2015-05-07 12:53:00
8:53 AM,70.0,64.9,84,29.94,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-05-07 13:53:00
9:53 AM,71.1,64.9,81,29.95,7.0,East,9.2,-,0.00,Rain,Light Rain,80,2015-05-07 14:53:00
10:00 AM,70.0,66.0,87,29.96,3.0,East,10.4,-,0.01,Rain,Light Rain,80,2015-05-07 15:00:00
10:53 AM,72.0,69.1,91,29.94,4.0,ESE,11.5,-,0.02,,Overcast,110,2015-05-07 15:53:00
11:50 AM,73.4,69.8,88,29.95,5.0,SSE,6.9,-,0.01,Rain,Light Rain,150,2015-05-07 16:50:00
11:53 AM,73.0,70.0,90,29.93,5.0,SE,10.4,-,0.01,Rain,Light Rain,130,2015-05-07 16:53:00
12:02 PM,73.9,71.1,91,29.94,5.0,SE,10.4,-,0.00,,Overcast,140,2015-05-07 17:02:00
12:53 PM,77.0,71.1,82,29.91,6.0,SE,16.1,-,0.00,,Haze,140,2015-05-07 17:53:00
1:53 PM,80.1,69.1,69,29.88,9.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2015-05-07 18:53:00
2:41 PM,82.0,69.1,65,29.88,9.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2015-05-07 19:41:00
2:53 PM,82.9,69.1,63,29.86,8.0,SSE,19.6,26.5,N/A,,Mostly Cloudy,150,2015-05-07 19:53:00
3:53 PM,84.2,69.8,62,29.86,8.0,SSE,15.0,20.7,N/A,,Mostly Cloudy,150,2015-05-07 20:53:00
4:53 PM,82.4,69.8,66,29.82,9.0,SE,19.6,-,N/A,,Mostly Cloudy,140,2015-05-07 21:53:00
5:53 PM,82.0,69.1,65,29.78,9.0,SE,15.0,26.5,0.00,,Overcast,130,2015-05-07 22:53:00
6:53 PM,79.0,70.0,74,29.79,9.0,SE,17.3,-,0.00,,Mostly Cloudy,130,2015-05-07 23:53:00
7:53 PM,79.0,70.0,74,29.78,9.0,SSE,18.4,-,0.00,,Overcast,150,2015-05-08 00:53:00
8:53 PM,78.1,70.0,76,29.81,10.0,SE,15.0,27.6,N/A,,Overcast,140,2015-05-08 01:53:00
9:29 PM,78.1,70.0,76,29.85,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-05-08 02:29:00
9:53 PM,78.1,70.0,76,29.84,10.0,SSE,15.0,-,N/A,,Overcast,160,2015-05-08 02:53:00
10:07 PM,78.1,70.0,76,29.88,10.0,SSE,15.0,-,N/A,Thunderstorm,Thunderstorm,150,2015-05-08 03:07:00
10:44 PM,66.9,64.0,90,29.99,2.5,WNW,20.7,32.2,0.02,Rain-Thunderstorm,Heavy Thunderstorms and Rain,300,2015-05-08 03:44:00
10:46 PM,66.9,64.0,90,29.98,1.0,WNW,20.7,32.2,0.05,Rain-Thunderstorm,Heavy Thunderstorms and Rain,300,2015-05-08 03:46:00
10:48 PM,66.2,64.4,94,29.95,0.8,NW,15.0,32.2,0.17,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2015-05-08 03:48:00
10:53 PM,66.0,64.0,93,29.95,0.8,NNW,6.9,32.2,0.37,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2015-05-08 03:53:00
10:56 PM,64.9,64.0,97,29.96,1.0,Variable,4.6,24.2,0.09,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-05-08 03:56:00
11:00 PM,64.9,64.0,97,29.96,3.0,SSE,6.9,-,0.22,Rain-Thunderstorm,Heavy Thunderstorms and Rain,150,2015-05-08 04:00:00
11:09 PM,64.9,64.0,97,29.94,2.5,South,3.5,-,0.30,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-05-08 04:09:00
11:20 PM,66.0,63.0,90,29.92,4.0,East,10.4,-,0.38,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2015-05-08 04:20:00
11:53 PM,66.9,63.0,87,29.90,7.0,North,4.6,-,0.41,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2015-05-08 04:53:00
