TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,66.9,90,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-29 05:53:00
1:53 AM,69.1,66.9,93,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-29 06:53:00
2:53 AM,66.9,66.0,97,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-29 07:53:00
3:53 AM,66.9,66.0,97,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-29 08:53:00
4:53 AM,66.9,66.0,97,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-29 09:53:00
5:53 AM,66.9,64.9,93,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-29 10:53:00
6:53 AM,66.0,64.9,96,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-29 11:53:00
7:53 AM,68.0,66.9,96,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-29 12:53:00
8:53 AM,72.0,69.1,91,30.12,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-29 13:53:00
9:53 AM,75.9,69.1,79,30.13,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2014-10-29 14:53:00
10:53 AM,80.1,68.0,67,30.13,10.0,WNW,6.9,-,N/A,,Scattered Clouds,300,2014-10-29 15:53:00
11:53 AM,81.0,66.9,62,30.13,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2014-10-29 16:53:00
12:53 PM,81.0,64.9,58,30.11,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2014-10-29 17:53:00
1:53 PM,82.0,66.0,58,30.08,10.0,WNW,5.8,-,0.00,,Mostly Cloudy,300,2014-10-29 18:53:00
2:53 PM,82.9,64.9,54,30.05,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-10-29 19:53:00
3:53 PM,82.0,68.0,62,30.05,10.0,North,13.8,-,N/A,,Mostly Cloudy,350,2014-10-29 20:53:00
4:45 PM,80.6,68.0,65,30.04,10.0,North,16.1,-,N/A,,Partly Cloudy,10,2014-10-29 21:45:00
4:53 PM,79.0,68.0,69,30.06,10.0,NNE,13.8,-,N/A,,Scattered Clouds,20,2014-10-29 21:53:00
5:53 PM,75.0,66.9,76,30.07,10.0,North,12.7,-,N/A,,Scattered Clouds,10,2014-10-29 22:53:00
6:17 PM,73.4,66.2,78,30.06,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,20,2014-10-29 23:17:00
6:53 PM,73.9,66.0,76,30.08,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-10-29 23:53:00
7:53 PM,73.0,66.0,79,30.09,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2014-10-30 00:53:00
8:53 PM,69.1,64.9,87,30.12,10.0,NE,11.5,-,N/A,,Scattered Clouds,40,2014-10-30 01:53:00
9:53 PM,69.8,62.6,78,30.12,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-10-30 02:53:00
10:53 PM,68.0,62.1,81,30.13,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-10-30 03:53:00
11:53 PM,68.0,61.0,78,30.13,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-10-30 04:53:00
