TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:44 AM,62.6,57.2,82,29.90,10.0,SSE,9.2,17.3,N/A,,Mostly Cloudy,150,2014-02-01 06:44:00
12:53 AM,62.1,57.9,86,29.91,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-02-01 06:53:00
1:53 AM,63.0,59.0,87,29.91,10.0,SSE,10.4,18.4,N/A,,Overcast,160,2014-02-01 07:53:00
2:53 AM,64.0,60.1,87,29.89,9.0,SSE,13.8,-,N/A,,Overcast,160,2014-02-01 08:53:00
3:53 AM,64.0,60.1,87,29.89,9.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-01 09:53:00
4:53 AM,64.9,61.0,87,29.89,9.0,South,9.2,-,N/A,,Overcast,170,2014-02-01 10:53:00
5:20 AM,64.4,60.8,88,29.86,9.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 11:20:00
5:53 AM,64.9,61.0,87,29.88,9.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 11:53:00
6:31 AM,64.4,60.8,88,29.88,9.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-01 12:31:00
6:53 AM,64.9,61.0,87,29.89,9.0,SSE,5.8,-,N/A,,Overcast,160,2014-02-01 12:53:00
7:53 AM,64.9,62.1,90,29.89,9.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 13:53:00
8:31 AM,66.2,62.6,88,29.88,10.0,SSE,13.8,21.9,N/A,,Overcast,160,2014-02-01 14:31:00
8:53 AM,66.9,62.1,84,29.91,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-02-01 14:53:00
9:53 AM,69.1,62.1,78,29.91,10.0,SSE,16.1,21.9,N/A,,Overcast,160,2014-02-01 15:53:00
10:53 AM,71.1,63.0,75,29.92,10.0,SSE,10.4,19.6,N/A,,Overcast,160,2014-02-01 16:53:00
11:53 AM,72.0,63.0,73,29.90,10.0,South,16.1,23.0,N/A,,Overcast,170,2014-02-01 17:53:00
12:53 PM,73.0,64.0,73,29.89,10.0,South,12.7,23.0,N/A,,Overcast,170,2014-02-01 18:53:00
1:53 PM,73.9,63.0,68,29.86,10.0,South,15.0,21.9,N/A,,Overcast,170,2014-02-01 19:53:00
2:53 PM,73.0,63.0,71,29.86,10.0,South,12.7,23.0,N/A,,Overcast,170,2014-02-01 20:53:00
3:53 PM,73.0,64.0,73,29.86,10.0,SSE,12.7,19.6,N/A,,Overcast,150,2014-02-01 21:53:00
4:53 PM,71.1,64.0,78,29.86,10.0,SSE,10.4,19.6,N/A,,Overcast,150,2014-02-01 22:53:00
5:34 PM,69.8,64.4,83,29.86,10.0,SE,11.5,20.7,N/A,,Overcast,140,2014-02-01 23:34:00
5:53 PM,69.1,64.9,87,29.87,10.0,SE,6.9,-,0.00,Rain,Light Rain,140,2014-02-01 23:53:00
6:25 PM,68.0,64.4,88,29.85,10.0,SSE,11.5,18.4,0.00,,Overcast,150,2014-02-02 00:25:00
6:53 PM,68.0,64.9,90,29.88,10.0,SE,12.7,18.4,0.00,,Overcast,140,2014-02-02 00:53:00
7:53 PM,68.0,64.9,90,29.90,9.0,SE,6.9,-,N/A,,Overcast,140,2014-02-02 01:53:00
8:53 PM,68.0,64.9,90,29.91,5.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-02 02:53:00
9:53 PM,68.0,64.9,90,29.91,5.0,SSE,10.4,-,0.00,,Overcast,150,2014-02-02 03:53:00
10:53 PM,68.0,66.0,93,29.91,5.0,SSE,10.4,-,N/A,,Overcast,150,2014-02-02 04:53:00
11:53 PM,68.0,66.0,93,29.91,5.0,SSE,6.9,-,N/A,,Overcast,150,2014-02-02 05:53:00
