TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,77.0,88,29.96,10.0,ESE,3.5,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,120,2014-08-01 05:53:00
1:01 AM,80.6,78.8,94,29.95,8.0,Calm,Calm,-,0.01,Thunderstorm,Thunderstorm,0,2014-08-01 06:01:00
1:16 AM,77.0,73.4,89,29.96,6.0,North,11.5,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,360,2014-08-01 06:16:00
1:23 AM,77.0,73.4,89,29.97,6.0,North,8.1,-,0.03,Rain-Thunderstorm,Thunderstorms and Rain,360,2014-08-01 06:23:00
1:40 AM,75.2,73.4,94,29.96,1.5,NW,13.8,21.9,0.05,Rain-Thunderstorm,Thunderstorms and Rain,320,2014-08-01 06:40:00
1:53 AM,75.9,72.0,87,29.97,1.5,Calm,Calm,-,0.11,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-08-01 06:53:00
2:02 AM,75.2,71.6,89,29.95,5.0,NNW,12.7,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2014-08-01 07:02:00
2:32 AM,75.2,73.4,94,29.95,6.0,West,12.7,-,0.29,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2014-08-01 07:32:00
2:53 AM,75.9,73.0,91,29.95,10.0,West,8.1,-,0.42,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2014-08-01 07:53:00
3:16 AM,75.2,73.4,94,29.93,10.0,WSW,4.6,-,0.12,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2014-08-01 08:16:00
3:53 AM,75.9,72.0,87,29.94,10.0,SW,5.8,-,0.26,Thunderstorm,Thunderstorm,230,2014-08-01 08:53:00
4:44 AM,75.2,73.4,94,29.94,10.0,SW,11.5,-,0.06,Rain,Light Rain,230,2014-08-01 09:44:00
4:53 AM,75.9,73.0,91,29.96,10.0,WSW,12.7,-,0.07,,Mostly Cloudy,240,2014-08-01 09:53:00
5:53 AM,75.0,72.0,90,29.96,10.0,WSW,8.1,-,0.00,,Overcast,240,2014-08-01 10:53:00
6:53 AM,75.0,71.1,87,29.96,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2014-08-01 11:53:00
7:53 AM,75.9,72.0,87,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-01 12:53:00
8:53 AM,79.0,73.0,82,29.99,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2014-08-01 13:53:00
9:12 AM,78.8,73.4,83,29.98,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2014-08-01 14:12:00
9:53 AM,79.0,73.0,82,30.00,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2014-08-01 14:53:00
10:08 AM,80.6,73.4,79,29.98,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-08-01 15:08:00
10:53 AM,82.9,73.9,74,29.99,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-08-01 15:53:00
11:53 AM,84.9,73.0,67,29.99,10.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2014-08-01 16:53:00
12:34 PM,84.2,73.4,70,29.98,10.0,West,9.2,-,N/A,,Mostly Cloudy,280,2014-08-01 17:34:00
12:53 PM,86.0,72.0,63,29.99,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2014-08-01 17:53:00
1:53 PM,87.1,72.0,61,29.98,10.0,West,9.2,-,N/A,,Scattered Clouds,260,2014-08-01 18:53:00
2:53 PM,88.0,71.1,57,29.97,10.0,NW,10.4,17.3,N/A,,Mostly Cloudy,310,2014-08-01 19:53:00
3:53 PM,88.0,71.1,57,29.95,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,290,2014-08-01 20:53:00
4:53 PM,87.8,69.8,55,29.93,10.0,NW,11.5,-,N/A,,Overcast,310,2014-08-01 21:53:00
5:53 PM,87.1,68.0,53,29.93,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2014-08-01 22:53:00
6:53 PM,86.0,66.9,53,29.92,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2014-08-01 23:53:00
7:53 PM,84.0,68.0,58,29.94,10.0,North,11.5,-,N/A,,Scattered Clouds,360,2014-08-02 00:53:00
8:53 PM,82.4,69.8,66,29.94,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-08-02 01:53:00
9:53 PM,79.0,70.0,74,29.97,10.0,North,15.0,-,N/A,,Partly Cloudy,10,2014-08-02 02:53:00
10:53 PM,77.0,68.0,74,29.99,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-08-02 03:53:00
11:53 PM,75.9,69.1,79,29.99,10.0,North,11.5,-,N/A,,Partly Cloudy,10,2014-08-02 04:53:00
