TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,69.1,87,30.08,10.0,SE,6.9,-,N/A,,Overcast,130,2014-11-05 06:53:00
1:53 AM,73.0,69.1,87,30.06,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-11-05 07:53:00
2:53 AM,73.0,69.1,87,30.06,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-11-05 08:53:00
3:53 AM,73.0,68.0,84,30.05,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-11-05 09:53:00
4:53 AM,72.0,68.0,87,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-05 10:53:00
5:53 AM,71.1,68.0,90,30.05,10.0,SE,3.5,-,N/A,,Overcast,130,2014-11-05 11:53:00
6:53 AM,72.0,69.1,91,30.06,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-11-05 12:53:00
7:53 AM,73.0,70.0,90,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-05 13:53:00
8:53 AM,75.0,70.0,84,30.08,10.0,SE,4.6,-,N/A,,Overcast,130,2014-11-05 14:53:00
9:53 AM,77.0,70.0,79,30.09,10.0,South,9.2,-,N/A,,Overcast,170,2014-11-05 15:53:00
10:53 AM,80.1,69.1,69,30.09,10.0,South,10.4,-,N/A,,Overcast,170,2014-11-05 16:53:00
11:53 AM,82.0,69.1,65,30.07,10.0,South,12.7,20.7,0.01,,Overcast,170,2014-11-05 17:53:00
12:53 PM,79.0,66.9,66,30.07,10.0,WSW,17.3,25.3,N/A,,Overcast,240,2014-11-05 18:53:00
1:09 PM,71.6,66.2,83,30.06,10.0,West,12.7,21.9,N/A,,Overcast,280,2014-11-05 19:09:00
1:53 PM,70.0,64.9,84,30.07,10.0,NW,11.5,-,N/A,,Overcast,320,2014-11-05 19:53:00
2:18 PM,69.8,64.4,83,30.04,10.0,North,12.7,-,N/A,,Overcast,350,2014-11-05 20:18:00
2:53 PM,68.0,64.9,90,30.06,10.0,NNW,12.7,-,0.00,Rain,Light Rain,340,2014-11-05 20:53:00
3:18 PM,66.2,64.4,94,30.06,2.0,North,9.2,-,0.11,Rain,Heavy Rain,360,2014-11-05 21:18:00
3:28 PM,66.2,64.4,94,30.06,2.0,ENE,5.8,-,0.18,Rain,Heavy Rain,60,2014-11-05 21:28:00
3:53 PM,66.9,66.0,97,30.09,3.0,North,6.9,-,0.25,Rain,Light Rain,360,2014-11-05 21:53:00
4:45 PM,68.0,66.2,94,30.07,3.0,NE,6.9,-,0.04,Rain,Light Rain,50,2014-11-05 22:45:00
4:53 PM,68.0,66.0,93,30.09,6.0,NE,5.8,-,0.04,Rain,Light Rain,40,2014-11-05 22:53:00
5:47 PM,68.0,66.2,94,30.08,7.0,NNE,9.2,-,0.02,Rain,Light Rain,30,2014-11-05 23:47:00
5:53 PM,68.0,66.0,93,30.10,7.0,NNE,8.1,-,0.02,Rain,Light Rain,30,2014-11-05 23:53:00
6:21 PM,68.0,66.2,94,30.08,7.0,NE,9.2,-,0.00,Rain,Light Rain,40,2014-11-06 00:21:00
6:53 PM,68.0,66.0,93,30.11,7.0,NE,10.4,-,0.00,,Overcast,40,2014-11-06 00:53:00
7:45 PM,68.0,66.2,94,30.11,10.0,NE,8.1,-,N/A,,Overcast,50,2014-11-06 01:45:00
7:53 PM,68.0,66.9,96,30.13,10.0,NE,6.9,-,N/A,,Overcast,40,2014-11-06 01:53:00
8:53 PM,68.0,66.0,93,30.17,10.0,NE,3.5,-,0.01,Rain,Light Rain,50,2014-11-06 02:53:00
9:10 PM,68.0,66.2,94,30.15,6.0,North,5.8,-,0.02,Rain,Rain,10,2014-11-06 03:10:00
9:53 PM,66.9,64.9,93,30.17,10.0,North,10.4,-,0.03,,Overcast,360,2014-11-06 03:53:00
10:53 PM,66.9,64.9,93,30.17,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-11-06 04:53:00
11:53 PM,66.0,64.0,93,30.15,10.0,NE,5.8,-,0.00,,Overcast,40,2014-11-06 05:53:00
