TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.9,51.1,84,29.79,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-01-05 06:51:00
1:51 AM,57.9,52.0,81,29.79,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-05 07:51:00
2:51 AM,53.1,48.9,86,29.80,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-05 08:51:00
3:51 AM,50.0,48.0,93,29.79,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-05 09:51:00
4:51 AM,51.1,48.0,89,29.78,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-05 10:51:00
5:32 AM,53.6,48.2,82,29.88,10.0,North,17.3,27.6,N/A,,Scattered Clouds,360,2014-01-05 11:32:00
5:51 AM,57.0,53.1,87,29.86,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-01-05 11:51:00
6:39 AM,51.8,41.0,67,29.94,7.0,North,20.7,29.9,N/A,,Mostly Cloudy,350,2014-01-05 12:39:00
6:51 AM,48.9,36.0,61,29.92,10.0,North,20.7,27.6,N/A,,Mostly Cloudy,360,2014-01-05 12:51:00
7:40 AM,44.6,32.0,61,30.00,10.0,NNW,18.4,26.5,N/A,,Mostly Cloudy,340,2014-01-05 13:40:00
7:51 AM,44.1,30.0,58,29.98,10.0,NNW,17.3,27.6,N/A,,Mostly Cloudy,340,2014-01-05 13:51:00
8:51 AM,44.1,28.0,53,30.04,10.0,NNW,21.9,31.1,N/A,,Mostly Cloudy,340,2014-01-05 14:51:00
9:51 AM,45.0,27.0,49,30.08,10.0,North,16.1,26.5,N/A,,Mostly Cloudy,360,2014-01-05 15:51:00
10:51 AM,48.0,27.0,44,30.10,10.0,North,15.0,26.5,N/A,,Mostly Cloudy,350,2014-01-05 16:51:00
11:51 AM,53.1,28.0,38,30.11,10.0,NNW,17.3,25.3,N/A,,Mostly Cloudy,340,2014-01-05 17:51:00
12:51 PM,53.1,26.1,35,30.09,10.0,North,20.7,29.9,N/A,,Mostly Cloudy,360,2014-01-05 18:51:00
1:51 PM,54.0,25.0,33,30.10,10.0,NNW,19.6,29.9,N/A,,Mostly Cloudy,340,2014-01-05 19:51:00
2:51 PM,52.0,23.0,32,30.12,10.0,North,18.4,25.3,N/A,,Mostly Cloudy,350,2014-01-05 20:51:00
3:51 PM,52.0,21.0,30,30.14,10.0,North,19.6,26.5,N/A,,Mostly Cloudy,10,2014-01-05 21:51:00
4:51 PM,48.9,19.9,32,30.18,10.0,North,13.8,25.3,N/A,,Mostly Cloudy,360,2014-01-05 22:51:00
5:51 PM,46.9,21.0,36,30.20,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-01-05 23:51:00
6:51 PM,45.0,19.9,37,30.25,10.0,North,21.9,27.6,N/A,,Mostly Cloudy,10,2014-01-06 00:51:00
7:51 PM,43.0,19.0,38,30.28,10.0,North,17.3,24.2,N/A,,Mostly Cloudy,360,2014-01-06 01:51:00
8:51 PM,42.1,19.0,40,30.30,10.0,North,20.7,29.9,N/A,,Mostly Cloudy,350,2014-01-06 02:51:00
9:51 PM,41.0,19.0,41,30.33,10.0,North,18.4,-,N/A,,Mostly Cloudy,360,2014-01-06 03:51:00
10:51 PM,39.9,16.0,38,30.36,10.0,North,18.4,28.8,N/A,,Mostly Cloudy,360,2014-01-06 04:51:00
11:51 PM,37.9,17.1,43,30.39,10.0,North,12.7,20.7,N/A,,Mostly Cloudy,10,2014-01-06 05:51:00
