TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,71.1,82,29.93,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-10-08 05:51:00
1:46 AM,77.0,71.6,83,29.99,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,170,2014-10-08 06:46:00
1:51 AM,77.0,72.0,84,29.94,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,180,2014-10-08 06:51:00
2:51 AM,77.0,71.1,82,29.95,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-10-08 07:51:00
3:51 AM,77.0,71.1,82,29.94,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-10-08 08:51:00
3:58 AM,77.0,72.0,84,30.00,10.0,South,9.2,-,N/A,,Overcast,170,2014-10-08 08:58:00
4:51 AM,77.0,71.1,82,29.94,10.0,South,10.4,-,N/A,,Overcast,170,2014-10-08 09:51:00
5:51 AM,77.0,72.0,84,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-10-08 10:51:00
6:51 AM,77.0,71.1,82,29.96,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-10-08 11:51:00
7:51 AM,75.9,71.1,85,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-10-08 12:51:00
8:51 AM,78.1,71.1,79,29.99,7.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-10-08 13:51:00
9:51 AM,79.0,70.0,74,30.00,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-10-08 14:51:00
10:51 AM,82.0,69.1,65,30.00,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-10-08 15:51:00
11:51 AM,86.0,68.0,55,30.00,10.0,SSE,11.5,17.3,N/A,,Scattered Clouds,160,2014-10-08 16:51:00
12:51 PM,88.0,66.0,48,29.98,10.0,South,13.8,18.4,N/A,,Scattered Clouds,180,2014-10-08 17:51:00
1:51 PM,89.1,64.0,43,29.95,10.0,SSE,8.1,20.7,N/A,,Scattered Clouds,150,2014-10-08 18:51:00
2:51 PM,91.0,64.0,41,29.92,10.0,South,16.1,25.3,N/A,,Scattered Clouds,170,2014-10-08 19:51:00
3:51 PM,89.1,64.0,43,29.90,10.0,SE,15.0,19.6,N/A,,Scattered Clouds,140,2014-10-08 20:51:00
4:51 PM,91.9,62.1,37,29.88,10.0,South,17.3,24.2,N/A,,Partly Cloudy,180,2014-10-08 21:51:00
5:51 PM,91.0,61.0,36,29.88,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-10-08 22:51:00
6:51 PM,88.0,61.0,40,29.88,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-10-08 23:51:00
7:51 PM,84.9,62.1,46,29.88,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-10-09 00:51:00
8:51 PM,80.1,63.0,56,29.90,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2014-10-09 01:51:00
9:51 PM,82.0,70.0,67,29.92,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-10-09 02:51:00
10:51 PM,80.1,72.0,76,29.94,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-10-09 03:51:00
11:28 PM,80.1,72.0,76,30.00,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-10-09 04:28:00
11:51 PM,79.0,72.0,79,29.94,10.0,South,12.7,-,N/A,,Overcast,170,2014-10-09 04:51:00
