TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,54.0,80,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-11 05:53:00
1:53 AM,59.0,54.0,83,29.93,10.0,WSW,4.6,-,N/A,,Overcast,240,2014-03-11 06:53:00
2:53 AM,59.0,55.0,87,29.92,9.0,SW,4.6,-,N/A,,Overcast,220,2014-03-11 07:53:00
3:53 AM,59.0,55.0,87,29.89,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-11 08:53:00
4:53 AM,59.0,55.0,87,29.84,8.0,West,3.5,-,N/A,,Overcast,270,2014-03-11 09:53:00
5:53 AM,57.9,55.0,90,29.83,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-11 10:53:00
6:53 AM,59.0,55.0,87,29.82,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-11 11:53:00
7:53 AM,59.0,55.0,87,29.82,7.0,WSW,5.8,-,N/A,,Overcast,240,2014-03-11 12:53:00
8:53 AM,59.0,57.0,93,29.84,5.0,SW,4.6,-,N/A,,Overcast,220,2014-03-11 13:53:00
9:21 AM,62.6,57.2,82,29.81,6.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-11 14:21:00
9:53 AM,63.0,55.9,78,29.83,8.0,WSW,5.8,-,N/A,,Overcast,250,2014-03-11 14:53:00
10:41 AM,64.4,57.2,77,29.81,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-03-11 15:41:00
10:53 AM,66.0,57.9,75,29.83,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-11 15:53:00
11:53 AM,68.0,57.0,68,29.82,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2014-03-11 16:53:00
12:39 PM,69.8,57.2,64,29.79,10.0,WSW,11.5,-,N/A,,Scattered Clouds,240,2014-03-11 17:39:00
12:53 PM,70.0,57.0,63,29.80,10.0,SW,13.8,20.7,N/A,,Scattered Clouds,220,2014-03-11 17:53:00
1:53 PM,71.1,57.0,61,29.76,10.0,SW,12.7,-,N/A,,Scattered Clouds,230,2014-03-11 18:53:00
2:53 PM,73.0,57.0,57,29.71,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2014-03-11 19:53:00
3:53 PM,73.9,55.9,53,29.70,10.0,WSW,15.0,-,N/A,,Scattered Clouds,240,2014-03-11 20:53:00
4:53 PM,73.9,55.0,52,29.68,10.0,SW,12.7,-,N/A,,Partly Cloudy,230,2014-03-11 21:53:00
5:53 PM,75.0,55.9,51,29.67,10.0,SW,11.5,-,N/A,,Partly Cloudy,230,2014-03-11 22:53:00
6:53 PM,70.0,57.9,65,29.68,10.0,South,15.0,-,N/A,,Partly Cloudy,190,2014-03-11 23:53:00
7:53 PM,64.9,57.0,75,29.69,10.0,South,11.5,-,N/A,,Clear,190,2014-03-12 00:53:00
8:53 PM,62.1,55.9,80,29.71,10.0,SSW,9.2,-,N/A,,Clear,200,2014-03-12 01:53:00
9:53 PM,61.0,55.9,83,29.73,10.0,SSW,6.9,-,N/A,,Clear,210,2014-03-12 02:53:00
10:53 PM,59.0,55.9,90,29.74,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-03-12 03:53:00
11:01 PM,59.0,55.4,88,29.72,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-03-12 04:01:00
11:41 PM,59.0,57.2,94,29.72,8.0,SSW,9.2,-,N/A,,Overcast,200,2014-03-12 04:41:00
11:53 PM,59.0,57.0,93,29.74,8.0,SSW,8.1,-,N/A,,Overcast,200,2014-03-12 04:53:00
