TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:28 AM,68.0,62.1,81,30.02,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-11-30 06:28:00
12:51 AM,68.0,63.0,84,29.97,10.0,South,13.8,19.6,N/A,,Overcast,180,2014-11-30 06:51:00
1:51 AM,66.9,62.1,84,29.97,10.0,South,13.8,-,N/A,,Overcast,180,2014-11-30 07:51:00
2:51 AM,66.9,62.1,84,29.98,10.0,South,11.5,-,N/A,,Overcast,190,2014-11-30 08:51:00
3:05 AM,66.9,62.1,84,30.02,10.0,South,13.8,-,N/A,,Overcast,190,2014-11-30 09:05:00
3:51 AM,66.9,62.1,84,29.97,10.0,South,9.2,-,N/A,,Overcast,180,2014-11-30 09:51:00
4:34 AM,66.0,62.1,87,30.01,10.0,South,6.9,-,N/A,,Overcast,180,2014-11-30 10:34:00
4:51 AM,66.0,62.1,87,29.97,10.0,South,11.5,-,N/A,,Overcast,170,2014-11-30 10:51:00
5:19 AM,66.0,63.0,90,30.02,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-11-30 11:19:00
5:51 AM,66.0,63.0,90,29.99,10.0,South,8.1,-,N/A,,Overcast,180,2014-11-30 11:51:00
6:08 AM,66.0,62.1,87,30.03,10.0,South,11.5,-,N/A,,Overcast,180,2014-11-30 12:08:00
6:51 AM,66.9,62.1,84,30.01,10.0,South,9.2,-,N/A,,Overcast,180,2014-11-30 12:51:00
7:25 AM,66.9,63.0,87,30.06,10.0,South,9.2,-,N/A,,Overcast,180,2014-11-30 13:25:00
7:28 AM,66.9,63.0,87,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-11-30 13:28:00
7:51 AM,66.9,63.0,87,30.02,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-11-30 13:51:00
8:27 AM,66.9,63.0,87,30.07,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-11-30 14:27:00
8:51 AM,68.0,63.0,84,30.04,10.0,South,15.0,20.7,N/A,,Overcast,180,2014-11-30 14:51:00
9:09 AM,68.0,64.0,87,30.09,10.0,South,11.5,-,N/A,,Overcast,180,2014-11-30 15:09:00
9:38 AM,69.1,63.0,81,30.10,10.0,South,12.7,-,N/A,,Overcast,180,2014-11-30 15:38:00
9:51 AM,70.0,63.0,78,30.06,10.0,South,12.7,-,N/A,,Overcast,180,2014-11-30 15:51:00
10:51 AM,72.0,62.1,71,30.06,10.0,South,16.1,25.3,N/A,,Mostly Cloudy,180,2014-11-30 16:51:00
11:32 AM,73.9,62.1,66,30.09,10.0,South,19.6,24.2,N/A,,Mostly Cloudy,170,2014-11-30 17:32:00
11:51 AM,73.0,62.1,68,30.04,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2014-11-30 17:51:00
12:51 PM,77.0,62.1,60,30.00,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,180,2014-11-30 18:51:00
1:51 PM,75.9,61.0,60,29.97,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-11-30 19:51:00
2:51 PM,77.0,59.0,54,29.96,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-11-30 20:51:00
3:51 PM,77.0,59.0,54,29.96,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-11-30 21:51:00
4:51 PM,75.9,59.0,56,29.97,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-11-30 22:51:00
5:51 PM,73.0,60.1,64,29.99,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-11-30 23:51:00
6:51 PM,71.1,60.1,68,30.01,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-12-01 00:51:00
7:51 PM,70.0,62.1,76,30.03,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-12-01 01:51:00
8:51 PM,69.1,62.1,78,30.06,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-12-01 02:51:00
9:51 PM,66.9,62.1,84,30.07,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-12-01 03:51:00
10:51 PM,66.0,62.1,87,30.08,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-12-01 04:51:00
11:51 PM,64.9,62.1,90,30.09,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-12-01 05:51:00
